,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
291,7.376266082127889,0.12306248830721321,0.02766704559326172,0.004922963921324499,1.0,6,300,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9895437262357415,0.9914853358561967,0.9943342776203965,0.9917877799041115,0.0019673925119040765,171
292,7.260900497436523,0.20784769138956574,0.026853164037068684,0.002268217823744525,1.0,6,300,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.991016548463357,0.9914933837429112,0.9934024505183788,0.9919707942415489,0.001030880769761663,109
293,7.347931623458862,0.05801907270652195,0.022339741388956707,0.0028625595438967503,1.0,6,300,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891560584629892,0.9896226415094339,0.9929411764705882,0.9905732921476704,0.0016851472853230166,301
294,7.144878546396892,0.1952238424735762,0.02434706687927246,0.00592879495828161,1.0,6,300,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900332225913623,0.9919621749408983,0.9933774834437086,0.9917909603253231,0.0013706460752929445,167
295,7.390955050786336,0.24535193287452556,0.02084239323933919,0.0034301126240353533,1.0,6,300,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9900521080056846,0.9910250354274917,0.9929278642149929,0.9913350025493898,0.0011943068160617165,213
296,7.286113897959392,0.12505135710669255,0.020333210627237957,0.0009440332560060365,1.0,6,300,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9891150023663039,0.9891560584629892,0.9924670433145009,0.9902460347145979,0.001570579680967235,331
297,7.287933985392253,0.1233511690709676,0.030333757400512695,0.010211864351732984,1.0,6,300,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9895536562203229,0.9929010884997633,0.9948039678790741,0.9924195708663867,0.0021703052860437538,53
298,7.464442888895671,0.04471247922640943,0.022000630696614582,0.0037391135432213738,1.0,6,300,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895734597156398,0.9914933837429112,0.9948088721094855,0.9919585718560122,0.0021625117678040068,127
299,7.728681564331055,0.08007409092884166,0.022336244583129883,0.006179625685407901,1.0,6,300,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905482041587902,0.9900990099009901,0.9924741298212606,0.991040447960347,0.0010302189505293653,241
300,7.635152260462443,0.08747048369370858,0.02750682830810547,0.008588167850417676,1.0,6,300,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9876425855513308,0.9919545669663985,0.9929145016532829,0.990837218057004,0.002292687838251453,275
301,7.624496301015218,0.11523974512621855,0.026000022888183594,0.005354227952258932,1.0,6,300,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9895931882686849,0.9900896649362907,0.9924599434495759,0.9907142655515172,0.001250910538553755,289
302,8.12401302655538,0.15536942787377675,0.017515261967976887,0.004706854674737858,1.0,6,300,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9886685552407931,0.9887005649717513,0.9896713615023475,0.989013493904964,0.0004653661551111254,397
303,8.717556794484457,0.15158107170226676,0.0260010560353597,0.006167203214625544,1.0,6,300,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9885931558935361,0.9914853358561967,0.9933837429111531,0.9911540782202953,0.0019697258200651827,235
304,8.77822176615397,0.49755326409513023,0.03301795323689779,0.006583128087999886,1.0,6,300,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9881908360888048,0.9900803023145961,0.9924670433145009,0.990246060572634,0.001749684525727365,329
305,9.398427168528238,0.2249736413077958,0.021514097849527996,0.0010770327963388335,1.0,6,300,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891560584629892,0.9891662741403673,0.9910756223579145,0.9897993183204236,0.0009024928760947355,367
306,9.123211781183878,0.17562713339077526,0.021671851476033527,0.0024944354087227385,1.0,6,300,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9890736342042755,0.9914853358561967,0.9943235572374645,0.9916275090993123,0.00214562856165669,191
307,9.153406858444214,0.13187878823448576,0.029018402099609375,0.008848043192091827,1.0,6,300,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881572714353387,0.9900896649362907,0.9924670433145009,0.9902379932287101,0.0017625803762955517,333
308,9.290425539016724,0.026514782007677904,0.02083905537923177,0.0015408403851901594,1.0,6,300,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9891560584629892,0.9891458235016516,0.9896713615023475,0.989324414488996,0.00024536416630997987,387
309,8.783425172170004,0.17832073780815377,0.022512515385945637,0.00389622396686731,1.0,6,300,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9890632429862101,0.9928943628612033,0.9947990543735223,0.9922522200736452,0.0023852524097622433,85
310,7.976969242095947,0.24378012073292007,0.016332387924194336,0.0036815417533562055,1.0,6,300,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9876777251184834,0.9910250354274917,0.9943396226415094,0.9910141277291614,0.002719719211638984,253
311,7.442183653513591,0.37956574937069176,0.02333672841389974,0.0046376096916417395,1.0,6,300,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9881908360888048,0.9896226415094339,0.9915333960489181,0.9897822912157189,0.0013692559520352406,375
312,16.40079339345296,0.3391057396689216,0.024350086847941082,0.0051719603524251635,1.0,6,600,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900237529691212,0.9919545669663985,0.9938534278959811,0.9919439159438336,0.0015634763817779396,141
313,15.771528720855713,1.0701826977612519,0.026003042856852215,0.006380195652088852,1.0,6,600,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.990521327014218,0.991016548463357,0.9943342776203965,0.9919573843659905,0.0016928333700342744,129
314,15.099378744761148,0.9452432870161754,0.0355228583017985,0.006478248638107298,1.0,6,600,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.9882131070249882,0.9919924634950541,0.9899361983649039,0.0015607983881829423,361
315,15.715537071228027,0.6332737986781667,0.024684588114420574,0.00272803594872465,1.0,6,600,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9900142653352354,0.9924242424242424,0.9952741020793952,0.9925708699462911,0.0021498209795964935,37
316,15.956906080245972,0.6927338821189638,0.027508258819580078,0.0033438243259628717,1.0,6,600,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.990530303030303,0.9914933837429112,0.9948088721094855,0.9922775196275665,0.001832610188690344,71
317,16.008628845214844,0.46452111650936373,0.03467241923014323,0.004497608030000123,1.0,6,600,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891458235016518,0.9905571293673276,0.9924670433145009,0.99072333206116,0.0013609660203676769,281
318,15.67224407196045,0.6702224043606045,0.025846083958943684,0.0019347754740262956,1.0,6,600,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895536562203229,0.9914853358561967,0.9938534278959811,0.9916308066575001,0.0017583857049809552,189
319,14.412784576416016,0.31765027690274217,0.02701250712076823,0.004140200450319791,1.0,6,600,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9900521080056846,0.9910250354274917,0.9924528301886792,0.9911766578739517,0.0009859373795813571,231
320,14.104551156361898,0.1727247309981964,0.0306856632232666,0.004520999006408126,1.0,6,600,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9891150023663039,0.9896128423040604,0.9924670433145009,0.9903982959949551,0.001476876829665065,319
321,14.278672059377035,0.14032775409747605,0.024507602055867512,0.0036728087269659814,1.0,6,600,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9895536562203229,0.9933774834437087,0.9952785646836638,0.9927365681158985,0.002380717478895074,21
322,14.291322946548462,0.456879702661447,0.02517588933308919,0.00305785977463972,1.0,6,600,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895734597156398,0.9914933837429112,0.9952785646836638,0.992115136047405,0.002370230315131216,103
323,13.553759574890137,0.7294899294574687,0.024337371190388996,0.002621202602398122,1.0,6,600,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.991016548463357,0.9900990099009901,0.9924741298212606,0.9911965627285358,0.0009779579100238672,221
324,13.938876708348593,0.19371182263669412,0.02301446596781413,0.007454046883327301,1.0,6,600,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9890632429862101,0.9919545669663985,0.9947990543735223,0.9919389547753769,0.002341661215616904,147
325,13.191160281499227,0.41660954358652924,0.019512732823689777,0.004592070045994207,1.0,6,600,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9886255924170616,0.9905482041587901,0.9933962264150944,0.9908566743303154,0.0019597793363602973,271
326,13.141417264938354,0.17772335800128003,0.023003339767456055,0.0024522341025301204,1.0,6,600,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9905392620624408,0.9891560584629892,0.9896616541353382,0.9897856582202561,0.0005714576736680991,373
327,13.037201881408691,0.1827288150759294,0.02235094706217448,0.00412982335092508,1.0,6,600,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.988112220637185,0.9924242424242424,0.9948039678790741,0.9917801436468338,0.002769598973813981,175
328,12.997018416722616,0.05392401482187998,0.023510535558064777,0.0039020148689175274,1.0,6,600,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9891046897205115,0.9919545669663985,0.9943396226415094,0.9917996264428065,0.0021399588152151146,163
329,12.8781369527181,0.1751013038158636,0.02100650469462077,0.0021559712948482175,1.0,6,600,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891560584629892,0.9891560584629892,0.992007522331923,0.9901065464193004,0.0013441929586877112,341
330,12.928317785263062,0.09536307301515055,0.02199896176656087,0.0037437226024373913,1.0,6,600,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9890632429862101,0.9914853358561967,0.9943235572374645,0.9916240453599571,0.0021497529703530444,193
331,12.827943404515585,0.06247862713589269,0.020998716354370117,0.002160715759240044,1.0,6,600,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881572714353387,0.9905571293673276,0.9929345266132831,0.9905496424719832,0.001950313444722921,309
332,12.611948410669962,0.08247930750410266,0.025171359380086262,0.007197974569681363,1.0,6,600,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896128423040604,0.9891458235016516,0.9924670433145009,0.9904085697067376,0.0014679945131242113,315
333,12.720508098602295,0.14184529844793295,0.03801806767781576,0.019367663950882314,1.0,6,600,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9885823025689819,0.9928943628612033,0.9952696310312205,0.9922487654871351,0.0027679941555235742,87
334,13.071981430053711,0.40294417735735893,0.03418262799580892,0.002233711644393931,1.0,6,600,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9886255924170616,0.9914933837429112,0.9948088721094855,0.9916426160898194,0.0025265179805031243,181
335,14.121837536493937,0.6026680732733464,0.03768205642700195,0.008606312619595718,1.0,6,600,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9886578449905482,0.9900896649362907,0.9915333960489181,0.9900936353252523,0.001173942160788295,347
336,24.166823705037434,0.49010209008674893,0.02084032694498698,0.001316569619722471,1.0,6,900,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900237529691212,0.9919545669663985,0.9938534278959811,0.9919439159438336,0.0015634763817779396,141
337,24.622491280237835,0.05436175246292322,0.029004255930582683,0.0043181581660423525,1.0,6,900,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9900426742532006,0.991016548463357,0.9943342776203965,0.9917978334456513,0.0018370754898299434,165
338,24.298393805821735,0.7932250280500227,0.023179372151692707,0.0022501822583758644,1.0,6,900,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.9882131070249882,0.9919924634950541,0.9899361983649039,0.0015607983881829423,361
339,26.352130889892578,0.44251353068168203,0.025998671849568684,0.0029424922390458306,1.0,6,900,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9904942965779469,0.9924242424242424,0.9952741020793952,0.992730880360528,0.001963356866168421,29
340,26.248732964197796,0.5392373387978875,0.02234196662902832,0.002626873104141693,1.0,6,900,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.990530303030303,0.9914933837429112,0.9948088721094855,0.9922775196275665,0.001832610188690344,71
341,25.69388461112976,0.4504465260702308,0.02550665537516276,0.004425117802550531,1.0,6,900,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891458235016518,0.9905571293673276,0.9924670433145009,0.99072333206116,0.0013609660203676769,281
342,24.4687716960907,1.2432716510732555,0.032842556635538735,0.008074585298999664,1.0,6,900,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895536562203229,0.9924314096499526,0.9938534278959811,0.9919461645887521,0.001788594642498718,133
343,22.96879005432129,0.12867294068587834,0.023329496383666992,0.002626451668655874,1.0,6,900,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9895734597156398,0.9910250354274917,0.9924528301886792,0.9910171084439369,0.0011755114370786417,251
344,22.736522912979126,0.08308460474352894,0.026680946350097656,0.0016505347150879385,1.0,6,900,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9891150023663039,0.9900803023145961,0.9924670433145009,0.9905541159984669,0.0014088811600852541,307
345,21.18074123064677,0.7429558323220459,0.022667328516642254,0.0032986933434526397,1.0,6,900,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9895536562203229,0.9933774834437087,0.9948039678790741,0.9925783691810354,0.002216661278005112,35
346,20.684232155481975,0.14110102392369273,0.025843461354573567,0.005729559840324755,1.0,6,900,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9900521080056846,0.9914933837429112,0.9952785646836638,0.9922746854774198,0.002204054846861156,75
347,20.172911643981934,0.15996547609333112,0.02250520388285319,0.0022793173149847756,1.0,6,900,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905482041587902,0.9900990099009901,0.9924741298212606,0.991040447960347,0.0010302189505293653,241
348,20.481457869211834,0.14990720851319425,0.024176359176635742,0.006142882788993819,1.0,6,900,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9885823025689819,0.9919545669663985,0.9952741020793952,0.9919369905382585,0.002731943980637382,149
349,19.839625040690105,0.07966056425518224,0.026333967844645183,0.002494300074180362,1.0,6,900,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9886255924170616,0.991016548463357,0.9933962264150944,0.9910127890985043,0.0019476049882551742,255
350,20.11901545524597,0.29451159697826446,0.029026349385579426,0.004643490520089018,1.0,6,900,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9900615238996687,0.9891560584629892,0.9905926622765757,0.9899367482130779,0.0005930904137234801,359
351,19.838855743408203,0.6955107291204236,0.027235905329386394,0.00138755396723914,1.0,6,900,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.988112220637185,0.9924242424242424,0.9948039678790741,0.9917801436468338,0.002769598973813981,175
352,20.78546627362569,0.1702248117945196,0.02133790651957194,0.006187380368439617,1.0,6,900,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9886255924170616,0.9919545669663985,0.9943396226415094,0.9916399273416565,0.002343328675420098,183
353,20.245235681533813,0.11950010165530893,0.02550474802652995,0.0030768282684642927,1.0,6,900,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891560584629892,0.9891458235016516,0.992007522331923,0.9901031347655213,0.0013466118448183515,343
354,20.59116792678833,0.16002783019292768,0.025512059529622395,0.0020387089502155445,1.0,6,900,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9885931558935361,0.9914853358561967,0.9943235572374645,0.991467349662399,0.002339461122851355,207
355,20.35624424616496,0.20346379511032398,0.018843809763590496,0.0011907895327588193,1.0,6,900,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881572714353387,0.991016548463357,0.9929345266132831,0.9907027821706595,0.0019628854141499354,291
356,20.297466039657593,0.13859196165268792,0.028999964396158855,0.004968035108892041,1.0,6,900,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9891355692017005,0.9891458235016516,0.9929345266132831,0.9904053064388784,0.0017884336360119864,317
357,20.36913315455119,0.4624642395675272,0.028019825617472332,0.0017750379443010496,1.0,6,900,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9885823025689819,0.9928943628612033,0.9952696310312205,0.9922487654871351,0.0027679941555235742,87
358,21.4458909034729,0.8591142978343977,0.026845375696818035,0.005498457527248465,1.0,6,900,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9881460407776198,0.9914933837429112,0.9948088721094855,0.9914827655433388,0.0027200998632212698,201
359,23.587842146555584,0.15335395236403326,0.03350702921549479,0.0030903508700110597,1.0,6,900,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9886578449905482,0.9905571293673276,0.9924670433145009,0.9905606725574589,0.0015551007220216018,305
360,11.033250172932943,0.26628639366446494,0.026007652282714844,0.0016372579660819582,1.0,8,300,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900237529691212,0.991016548463357,0.9943235572374645,0.991787952889981,0.001838183483510654,169
361,11.333853721618652,0.1400600265519599,0.03000322977701823,0.008284122462111451,1.0,8,300,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914772727272727,0.991016548463357,0.9948039678790741,0.992432596356568,0.0016873290303820673,41
362,11.660850842793783,1.2368037200973427,0.023003816604614258,0.002155271154691422,1.0,8,300,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9900709219858156,0.9919773478055687,0.9934024505183788,0.991816906769921,0.0013648141717856725,157
363,14.202278057734171,0.10574550388810731,0.02433466911315918,0.0032961275866276395,1.0,8,300,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9924098671726755,0.9919697685403874,0.9948039678790741,0.9930612011973791,0.0012453509496403868,1
