,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
292,5.897814830144246,0.04568201573718601,0.04924360911051432,0.004218923220447343,1.0,6,300,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9518619436875567,0.95985401459854,0.9640221402214023,0.9585793661691664,0.005045535412574577,367
293,5.8479225635528564,0.023141027563472805,0.035361289978027344,0.006611121512347605,1.0,6,300,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9473210265646105,0.9551020408163265,0.9615384615384616,0.9546538429731329,0.0058128894300455885,401
294,5.830542167027791,0.06564187623565222,0.0553896427154541,0.011744861820470812,1.0,6,300,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.965935604293047,0.9693308550185873,0.9769628584861307,0.9707431059325883,0.004611284943324232,93
295,5.844520966211955,0.016454994931813714,0.04581769307454427,0.004886243514461289,1.0,6,300,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9613970588235294,0.9668508287292817,0.9729477611940298,0.9670652162489469,0.004717990590594822,193
296,5.96077028910319,0.03631121043916585,0.04401715596516927,0.009339273420721678,1.0,6,300,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9522075557578517,0.9624885635864594,0.9731232622798888,0.9626064605413999,0.00853920837853192,297
297,6.0189843972524,0.021859771637755168,0.046408494313557945,0.005454464580760834,1.0,6,300,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9636533084808947,0.9678920428106095,0.9765478424015009,0.9693643978976684,0.005366136001768089,131
298,6.094674030939738,0.049286287451759565,0.04827443758646647,0.009282021915678304,1.0,6,300,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9604051565377533,0.9650735294117646,0.9725197950628784,0.9659994936707988,0.004988932685145411,223
299,6.03805669148763,0.054434563638783295,0.048971096674601235,0.0037037868905849406,1.0,6,300,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9561243144424131,0.9620484682213076,0.970260223048327,0.9628110019040159,0.005796094733619445,291
300,5.995130697886149,0.030611439830978075,0.044447739919026695,0.005285824125381009,1.0,6,300,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.956281638288081,0.9622119815668203,0.9663865546218486,0.9616267248255834,0.004146020390525799,311
301,5.917161226272583,0.03704773213774436,0.03259015083312988,0.004199856392413139,1.0,6,300,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9501811594202899,0.9585798816568046,0.9641214351425944,0.9576274920732297,0.005730800190935795,379
302,5.990148544311523,0.015905189872549973,0.0419007142384847,0.0016351487830575417,1.0,6,300,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9450945094509451,0.9486486486486486,0.9593792788680968,0.9510408123225634,0.006072094345303321,415
303,5.906206766764323,0.032657212501503885,0.045500993728637695,0.005793056033404073,1.0,6,300,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9535632183908046,0.9631675874769797,0.9659037832788416,0.9608781963822087,0.005291714852961242,323
304,5.902493238449097,0.03698786341740036,0.04252362251281738,0.00964433558165096,1.0,6,300,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9493212669683257,0.9585421412300684,0.9635776855693868,0.957147031255927,0.005903169584335281,387
305,5.815433581670125,0.07288080403260122,0.047254721323649086,0.0045647799490327445,1.0,6,300,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9446693657219972,0.9490761604326273,0.9571558796718322,0.9503004686088189,0.005170587041950095,419
306,5.943748235702515,0.05508322970395576,0.04055539766947428,0.006392194765455252,1.0,6,300,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9650023331777882,0.968040759610931,0.9756326148078726,0.9695585691988639,0.004470535489375093,117
307,6.0221372445424395,0.02709018753328085,0.04270577430725098,0.004858763739180437,1.0,6,300,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9564020192748968,0.9628610729023384,0.9716410971641097,0.9636347297804483,0.00624533332188443,273
308,5.939118385314941,0.07084355387459661,0.04454994201660156,0.0034579230657639497,1.0,6,300,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9486597001363017,0.9580674567000912,0.9700046146746654,0.958910590503686,0.008734395614297343,353
309,5.864258289337158,0.06097037093209928,0.04170521100362142,0.007910580554965867,1.0,6,300,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9636194029850745,0.9694161260426319,0.9718574108818011,0.9682976466365024,0.0034548941771622133,165
310,5.903071562449138,0.057901760070838436,0.03904946645100912,0.003888607353237982,1.0,6,300,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9525114155251142,0.9628610729023384,0.9684014869888476,0.9612579918054335,0.006585387588344338,317
311,5.843171834945679,0.08823337400536656,0.04829843839009603,0.00788330889710371,1.0,6,300,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9510869565217391,0.959890610756609,0.9654855039116429,0.958821023729997,0.0059266378349757225,357
312,11.841502745946249,0.07313482045781965,0.05408159891764323,0.004427800535316961,1.0,6,600,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9668688754083061,0.9697814969781497,0.9746954076850984,0.9704485933571848,0.003229800309008714,99
313,11.505169868469238,0.12589820751633202,0.05620455741882324,0.0027714713581868727,1.0,6,600,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9600367478180983,0.9637115296279283,0.9730232558139537,0.9655905110866602,0.005465667142767783,231
314,11.487539529800415,0.1739097996021498,0.0590510368347168,0.0041811723233029195,1.0,6,600,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9552919708029197,0.959780621572212,0.9685476410730806,0.9612067444827375,0.005504759667460551,319
315,11.663098494211832,0.05616524257908297,0.0534977118174235,0.005106588072323244,1.0,6,600,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9664804469273743,0.9702602230483272,0.9760675739089629,0.9709360812948882,0.003942997101813066,89
316,11.823160727818808,0.11116775881227252,0.061036109924316406,0.010654450147572195,1.0,6,600,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9595216191352346,0.9645977011494252,0.9716147045137273,0.9652446749327958,0.004958132027296522,245
317,11.681620438893637,0.10150751933316998,0.06918629010518391,0.009273734224586567,1.0,6,600,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9538602101416171,0.9611339734796525,0.969893469198703,0.9616292176066575,0.006554911596500556,309
318,11.881110270818075,0.16280930842649513,0.05931830406188965,0.004586005128181324,1.0,6,600,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9672591206735268,0.9743828598043782,0.9793038570084667,0.9736486124954572,0.004944576670626001,7
319,11.620136181513468,0.06931256606695688,0.050872484842936196,0.007867964719827217,1.0,6,600,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.965293845441925,0.9716937354988399,0.9766136576239476,0.9712004128549041,0.004634440806421104,79
320,11.40393590927124,0.12515018151224055,0.047501564025878906,0.007366891883214059,1.0,6,600,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9618039576622182,0.9638112688960147,0.9744304974430498,0.9666819080004275,0.00554002426950575,203
321,11.677851041158041,0.02250439403363662,0.05930121739705404,0.0056117006497148365,1.0,6,600,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9659037832788416,0.9737827715355805,0.9783631232361242,0.9726832260168488,0.005145583109399528,31
322,11.653582652409872,0.045914879969561985,0.06370027860005696,0.009593696117964021,1.0,6,600,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9657089898053753,0.9717461787864752,0.9766136576239476,0.9713562754052661,0.004460341058959507,73
323,11.592629353205362,0.119440889160286,0.05428496996561686,0.012471591029551823,1.0,6,600,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9661880500231589,0.9664058904739989,0.9739292364990689,0.9688410589987422,0.0035989837752369793,147
324,11.454827785491943,0.15371353085287393,0.060902913411458336,0.00250232299171416,1.0,6,600,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9646511627906977,0.9684014869888476,0.9732519943688409,0.9687682147161287,0.0035208372942018384,149
325,11.557880560557047,0.06208895819783763,0.04481951395670573,0.007838261180483362,1.0,6,600,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.956043956043956,0.9624542124542125,0.9698095680445888,0.9627692455142524,0.005624200850472328,293
326,11.541051546732584,0.07267311130584667,0.046516736348470054,0.005000117344917768,1.0,6,600,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9509981851179673,0.95985401459854,0.9681293302540415,0.9596605099901829,0.0069950990673661876,345
327,11.611887216567993,0.08699058029330342,0.05548016230265299,0.003028440432126334,1.0,6,600,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9632728963272896,0.9684601113172541,0.9723394280356306,0.9680241452267246,0.0037142113679448775,171
328,11.504985332489014,0.029009271710782956,0.05254213015238444,0.004515292425463944,1.0,6,600,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9552102376599634,0.9615384615384616,0.9711895910780668,0.9626460967588306,0.006570391959450353,295
329,11.636569658915201,0.10732415952524996,0.05492377281188965,0.006682085910558682,1.0,6,600,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9509536784741145,0.95897903372835,0.9644997694790226,0.9581441605604958,0.005561588818740885,373
330,11.50781774520874,0.14904671913300163,0.05527234077453613,0.009905851712411328,1.0,6,600,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9672897196261683,0.9701492537313432,0.9783427495291902,0.9719272409622338,0.004684249954488053,55
331,11.370301564534506,0.03211517974800401,0.05704744656880697,0.01596091357775465,1.0,6,600,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9607752653437932,0.9667896678966789,0.9752452125175152,0.967603381919329,0.005935286608388246,181
332,11.707014322280884,0.09851426127990436,0.05344971021016439,0.007670636785251264,1.0,6,600,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9559228650137742,0.9589416058394161,0.9703429101019462,0.9617357936517122,0.006209671984574597,307
333,11.93370779355367,0.18302037805545907,0.06452210744222005,0.005610764222475312,1.0,6,600,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.965452847805789,0.972998137802607,0.9769194536033915,0.9717901464039292,0.004758514792373952,63
334,11.875913778940836,0.1791004285329828,0.04816722869873047,0.0069836654694635,1.0,6,600,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9599263012436665,0.9672660212079299,0.9743110695936479,0.9671677973484147,0.005872967794087868,189
335,11.850724379221598,0.28077119349633195,0.05403057734171549,0.004858244570642142,1.0,6,600,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9532030895047705,0.9647274393037105,0.9730983302411875,0.9636762863498896,0.008156136458284717,269
336,18.08156355222066,0.13016406425471871,0.06244325637817383,0.0061426182183849575,1.0,6,900,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9677117454375292,0.9729477611940298,0.9783631232361242,0.9730075432892278,0.004348612244251411,23
337,18.10256512959798,0.12086247781688575,0.07516765594482422,0.00403102263102196,1.0,6,900,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9648798521256932,0.9686057248384119,0.9748134328358209,0.969433003266642,0.004097340489432674,123
338,17.64072100321452,0.34484493082838086,0.06496961911519368,0.001986781663495435,1.0,6,900,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9605504587155964,0.9628610729023384,0.969893469198703,0.9644350002722125,0.0039733190782257725,257
339,17.750480890274048,0.0822502414520242,0.06151445706685384,0.01120262829914774,1.0,6,900,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9674115456238361,0.9747899159663864,0.9783631232361242,0.9735215282754489,0.0045600342506303985,11
340,17.5172217686971,0.059283654248285474,0.05930447578430176,0.00683512419358266,1.0,6,900,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9634766527970412,0.9668202764976959,0.9747899159663865,0.9683622817537079,0.004745581526844586,163
341,17.50293223063151,0.21399715744638212,0.06147503852844238,0.0017508198620603279,1.0,6,900,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9599631845375058,0.9646302250803858,0.9721448467966574,0.9655794188048498,0.0050182301258465175,235
342,17.421967426935833,0.22284168004094618,0.058601935704549156,0.005218104592179226,1.0,6,900,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9686182669789227,0.9734265734265733,0.9797456429580782,0.9739301611211914,0.004556667237502985,3
343,17.220029671986897,0.04991042964575623,0.0643777847290039,0.008345351142060082,1.0,6,900,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9656133828996283,0.9707656612529002,0.9760900140646975,0.970823019405742,0.00427725906085491,91
344,16.838898022969563,0.3045658906490441,0.06868251164754231,0.0070629344103264905,1.0,6,900,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9621421975992612,0.9637780834479597,0.9738805970149255,0.9666002926873821,0.005191091982343579,205
345,17.433807214101154,0.17833131973177407,0.0606532096862793,0.004198449261035082,1.0,6,900,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.96671354899203,0.9742870500233753,0.9802259887005649,0.9737421959053233,0.005529867763739395,5
346,17.33183280626933,0.2239272836413451,0.06724166870117188,0.010140574118499572,1.0,6,900,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9671144048170449,0.9717461787864752,0.9812382739212007,0.9733662858415736,0.005878745884983523,19
347,17.034312804539997,0.025778249246385422,0.06493902206420898,0.008979543504000376,1.0,6,900,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9684308263695451,0.9681881051175657,0.9739292364990689,0.9701827226620598,0.0026510378910551964,103
348,17.50862757364909,0.0662036401059826,0.0630498727162679,0.007957611007310662,1.0,6,900,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.965935604293047,0.9697533736621684,0.9765037593984963,0.9707309124512372,0.00436945169300902,95
349,17.726916948954266,0.13151017683527652,0.07300464312235515,0.010309203556439595,1.0,6,900,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9617687701520037,0.9646626893070215,0.9716147045137273,0.9660153879909176,0.004131823742683381,221
350,17.699629227320354,0.1302476653785669,0.09090439478556316,0.0029963992763956844,1.0,6,900,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9552919708029197,0.9598173515981735,0.9694727104532841,0.9615273442847924,0.005914186362697282,313
351,18.26054271062215,0.17616850972963885,0.06873512268066406,0.007061512113251361,1.0,6,900,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9682835820895522,0.9707385044124478,0.975586854460094,0.9715363136540313,0.003034449045988046,69
352,18.53215829531352,0.18546028595780567,0.06699347496032715,0.010249486728164016,1.0,6,900,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9613615455381785,0.9659613615455382,0.972972972972973,0.9667652933522298,0.004774309131922122,201
353,18.463435252507526,0.03160923660001108,0.06381805737813313,0.0024275826893686552,1.0,6,900,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9522075557578517,0.960292104062072,0.9698655540101994,0.960788404610041,0.007217384625352613,325
354,18.337470213572185,0.09173183408323206,0.07772453625996907,0.01419609562714307,1.0,6,900,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9672897196261683,0.9706019598693421,0.9778615167216204,0.9719177320723769,0.004415062538217826,57
355,18.53095841407776,0.20070098149648102,0.07075746854146321,0.010103776347374447,1.0,6,900,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9621421975992612,0.969472710453284,0.9770276605719643,0.9695475228748366,0.006077195057576188,119
356,19.155782381693523,0.12341265098396319,0.07195019721984863,0.0067409679690605415,1.0,6,900,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9591180523656408,0.9637448370812298,0.9726725335803612,0.9651784743424106,0.005625683786440914,247
357,19.70367916425069,0.10941883190705122,0.08033251762390137,0.014242992090797641,1.0,6,900,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.967741935483871,0.9720410065237651,0.9778615167216204,0.9725481529097522,0.004146836480938775,39
358,19.904561678568523,0.40062334815305234,0.08233014742533366,0.008415403403435384,1.0,6,900,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9644341801385681,0.9677121771217712,0.9775070290534208,0.9698844621045867,0.00555361511225291,111
359,20.14870047569275,0.41402468161122224,0.09224367141723633,0.0009510576789568681,1.0,6,900,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9522510231923601,0.9651695692025664,0.9735498839907192,0.9636568254618818,0.00876077101042689,271
360,13.299155712127686,0.06532065121056808,0.061321417490641274,0.00598676692146366,1.0,8,300,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9641360037261295,0.9680111265646731,0.9699812382739211,0.9673761228549079,0.0024281836851490278,185
361,13.218012571334839,0.11970671568335665,0.05980944633483887,0.007002325218116045,1.0,8,300,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9578368469294225,0.9633699633699634,0.9734760353652863,0.964894281888224,0.006475014231230074,249
362,13.582271337509155,0.11714745510106243,0.05635714530944824,0.00956409758645208,1.0,8,300,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9509981851179673,0.95985401459854,0.9690531177829099,0.9599684391664725,0.007371339458570286,339
363,13.68155606587728,0.03452888225897338,0.056797027587890625,0.0047025934061504125,1.0,8,300,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9632728963272896,0.9685185185185186,0.9708920187793427,0.967561144541717,0.003183308596773443,183
364,13.56782070795695,0.15089284718092197,0.056141932805379234,0.001353707594371925,1.0,8,300,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9584285061671997,0.9628610729023384,0.9712962962962964,0.9641952917886115,0.005337297114269609,261
