,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
63,9.715911448001862,0.7697879755980794,0.016254782676696777,0.0010931507516702059,0.6,0.01,4,5,800,31,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9865913635492072,0.9885359871899182,0.004032441599662087,7468
64,9.352949142456055,0.6567920306231939,0.01563018560409546,0.0015540418022830151,0.6,0.01,4,5,800,31,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9865913635492072,0.9885359871899182,0.004032441599662087,7468
65,9.775897443294525,0.7012801874799561,0.016499102115631104,0.0016573863781403815,0.6,0.01,4,5,800,31,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9865913635492072,0.9885359871899182,0.004032441599662087,7468
66,8.795089781284332,0.7813386223562531,0.015633344650268555,0.0004160926097500911,0.6,0.01,4,5,800,31,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9858856669296295,0.9883595630350237,0.0041279678858702614,7570
67,8.4446319937706,0.5827736110139576,0.014380991458892822,0.001473187217387425,0.6,0.01,4,5,800,31,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9858856669296295,0.9883595630350237,0.0041279678858702614,7570
68,8.821846902370453,0.6985541250439671,0.014251112937927246,0.002488822698288906,0.6,0.01,4,5,800,31,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9858856669296295,0.9883595630350237,0.0041279678858702614,7570
69,8.76443362236023,0.6304290640618023,0.016134440898895264,0.00022305089424903344,0.6,0.01,4,5,800,31,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
70,8.450622260570526,0.511364467959518,0.015379667282104492,0.0015597808558206671,0.6,0.01,4,5,800,31,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
71,8.142567217350006,0.07180354489751226,0.018880009651184082,0.002298809422482797,0.6,0.01,4,5,800,31,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
72,10.0121591091156,0.6831195588431049,0.013504564762115479,0.0015007925306103225,0.6,0.01,4,5,800,45,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9865913635492072,0.9885359871899182,0.004032441599662087,7468
73,9.582196772098541,0.785938271231042,0.015128076076507568,0.002016750138633435,0.6,0.01,4,5,800,45,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9865913635492072,0.9885359871899182,0.004032441599662087,7468
74,10.163804233074188,0.6534932702293147,0.0148811936378479,0.00230154136758887,0.6,0.01,4,5,800,45,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9865913635492072,0.9885359871899182,0.004032441599662087,7468
75,8.342540621757507,0.6833695968571387,0.01600104570388794,0.00100070248409041,0.6,0.01,4,5,800,45,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9858856669296295,0.9883595630350237,0.0041279678858702614,7570
76,8.404029071331024,0.6669241105144194,0.01775139570236206,0.003632136303396468,0.6,0.01,4,5,800,45,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9858856669296295,0.9883595630350237,0.0041279678858702614,7570
77,8.928122878074646,0.8079479583317616,0.014384329319000244,0.002486710159652443,0.6,0.01,4,5,800,45,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9858856669296295,0.9883595630350237,0.0041279678858702614,7570
78,9.308894634246826,0.7459530848643493,0.01649951934814453,0.0033548185966435556,0.6,0.01,4,5,800,45,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
79,9.48023784160614,0.6350607754127422,0.01575082540512085,0.0004330199746985819,0.6,0.01,4,5,800,45,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
80,8.764700829982758,0.5517262540725475,0.015005230903625488,0.0023422680141884414,0.6,0.01,4,5,800,45,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
81,11.215852797031403,0.6547084131047232,0.01725560426712036,0.001086707743054223,0.6,0.01,4,5,900,15,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9830739113827349,0.9950634475795923,0.9915313664163197,0.9872970496244795,0.9892414437507816,0.004498849809288288,7195
82,10.439460158348083,0.6960472631536729,0.015504777431488037,0.002064598260347894,0.6,0.01,4,5,900,15,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9830739113827349,0.9950634475795923,0.9915313664163197,0.9872970496244795,0.9892414437507816,0.004498849809288288,7195
83,10.748582065105438,0.9070543140702606,0.020251929759979248,0.0056738610967384156,0.6,0.01,4,5,900,15,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9830739113827349,0.9950634475795923,0.9915313664163197,0.9872970496244795,0.9892414437507816,0.004498849809288288,7195
84,9.551794469356537,0.845758183145917,0.016383707523345947,0.001984008012456961,0.6,0.01,4,5,900,15,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9837793183573613,0.9943582061641969,0.9908256149666836,0.9872970496244795,0.9890650472781803,0.003942774261427231,7267
85,9.50191444158554,0.9030332192665728,0.021760225296020508,0.005647324745430727,0.6,0.01,4,5,900,15,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9837793183573613,0.9943582061641969,0.9908256149666836,0.9872970496244795,0.9890650472781803,0.003942774261427231,7267
86,9.747167527675629,0.624660568364878,0.01813560724258423,0.0007405345425622402,0.6,0.01,4,5,900,15,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9837793183573613,0.9943582061641969,0.9908256149666836,0.9872970496244795,0.9890650472781803,0.003942774261427231,7267
87,9.3682741522789,0.6525731358221807,0.016502678394317627,0.002689830602878797,0.6,0.01,4,5,900,15,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9837789956545375,0.9936530040309044,0.9901199274857064,0.9872970496244795,0.9887122441989069,0.003630853785180076,7399
88,10.010730147361755,0.6476142088777793,0.016750693321228027,0.0010899742379094903,0.6,0.01,4,5,900,15,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9837789956545375,0.9936530040309044,0.9901199274857064,0.9872970496244795,0.9887122441989069,0.003630853785180076,7399
89,10.022744715213776,0.6521149049909182,0.017513573169708252,0.00034990334448250067,0.6,0.01,4,5,900,15,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9837789956545375,0.9936530040309044,0.9901199274857064,0.9872970496244795,0.9887122441989069,0.003630853785180076,7399
90,11.23775827884674,0.654045551691986,0.017252862453460693,0.002045778354392897,0.6,0.01,4,5,900,31,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9837793183573613,0.9950634475795923,0.990825669796826,0.9872970496244795,0.9892413713395648,0.004183927074487648,7198
91,10.532143473625183,0.71636603173012,0.016881167888641357,0.002249490541131578,0.6,0.01,4,5,900,31,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9837793183573613,0.9950634475795923,0.990825669796826,0.9872970496244795,0.9892413713395648,0.004183927074487648,7198
92,10.25406950712204,0.1861300014594157,0.017002105712890625,0.0023457282055042114,0.6,0.01,4,5,900,31,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9837793183573613,0.9950634475795923,0.990825669796826,0.9872970496244795,0.9892413713395648,0.004183927074487648,7198
93,9.496700465679169,0.7748225782046543,0.01638096570968628,0.0025377742338435955,0.6,0.01,4,5,900,31,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9837793183573613,0.9943582398344872,0.9915313664163197,0.9872970496244795,0.9892414935581619,0.004032394769187781,7189
94,10.158833086490631,0.7646271567821709,0.017879009246826172,0.0008872851606657068,0.6,0.01,4,5,900,31,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9837793183573613,0.9943582398344872,0.9915313664163197,0.9872970496244795,0.9892414935581619,0.004032394769187781,7189
95,9.82361751794815,0.8515170412405264,0.01775383949279785,0.0010897359658188297,0.6,0.01,4,5,900,31,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9837793183573613,0.9943582398344872,0.9915313664163197,0.9872970496244795,0.9892414935581619,0.004032394769187781,7189
96,9.481887698173523,0.5802846639397958,0.015751361846923828,0.002277639683725466,0.6,0.01,4,5,900,31,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9872970496244795,0.9885359731309563,0.0038749827943243653,7474
97,9.184614300727844,0.056065950826030414,0.01538163423538208,0.0024892014900922584,0.6,0.01,4,5,900,31,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9872970496244795,0.9885359731309563,0.0038749827943243653,7474
98,9.813158452510834,0.6459792671402627,0.017009317874908447,0.000619501107015533,0.6,0.01,4,5,900,31,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9872970496244795,0.9885359731309563,0.0038749827943243653,7474
99,11.316875636577606,0.6540608393899358,0.018749594688415527,0.0008279471185856106,0.6,0.01,4,5,900,45,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9837793183573613,0.9950634475795923,0.990825669796826,0.9872970496244795,0.9892413713395648,0.004183927074487648,7198
100,11.31373542547226,0.7402390172979759,0.01750999689102173,0.0029752759651340112,0.6,0.01,4,5,900,45,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9837793183573613,0.9950634475795923,0.990825669796826,0.9872970496244795,0.9892413713395648,0.004183927074487648,7198
101,10.63401997089386,0.6667814452061938,0.016999781131744385,0.002344834897684686,0.6,0.01,4,5,900,45,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9837793183573613,0.9950634475795923,0.990825669796826,0.9872970496244795,0.9892413713395648,0.004183927074487648,7198
102,9.281641960144043,0.724726721749306,0.016005218029022217,0.0023412774899174305,0.6,0.01,4,5,900,45,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9837793183573613,0.9943582398344872,0.9915313664163197,0.9872970496244795,0.9892414935581619,0.004032394769187781,7189
103,9.427020013332367,0.5857669691402795,0.01800638437271118,4.96796758510229e-06,0.6,0.01,4,5,900,45,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9837793183573613,0.9943582398344872,0.9915313664163197,0.9872970496244795,0.9892414935581619,0.004032394769187781,7189
104,10.097772538661957,0.5961590984904542,0.018133163452148438,0.0011413922752186426,0.6,0.01,4,5,900,45,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9837793183573613,0.9943582398344872,0.9915313664163197,0.9872970496244795,0.9892414935581619,0.004032394769187781,7189
105,9.781837344169617,0.8235755856507139,0.015880346298217773,0.0023030465853139843,0.6,0.01,4,5,900,45,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9872970496244795,0.9885359731309563,0.0038749827943243653,7474
106,9.456159889698029,0.6991883304224491,0.01650136709213257,0.002692177555510951,0.6,0.01,4,5,900,45,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9872970496244795,0.9885359731309563,0.0038749827943243653,7474
107,9.741965413093567,0.663454478026509,0.017130136489868164,0.002699495401569654,0.6,0.01,4,5,900,45,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9872970496244795,0.9885359731309563,0.0038749827943243653,7474
108,4.808159947395325,0.2388293610469691,0.008250892162322998,0.0008297979662793536,0.6,0.01,4,10,400,15,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9774318818436465,0.990832153409495,0.9872971002366666,0.9837684927174615,0.9848324070518174,0.00494902404317077,8401
109,5.215380847454071,0.3098867483920491,0.011256754398345947,0.0033227284435973694,0.6,0.01,4,10,400,15,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9774318818436465,0.990832153409495,0.9872971002366666,0.9837684927174615,0.9848324070518174,0.00494902404317077,8401
110,4.993830025196075,0.3696349817235758,0.011752784252166748,0.004764962579270789,0.6,0.01,4,10,400,15,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9774318818436465,0.990832153409495,0.9872971002366666,0.9837684927174615,0.9848324070518174,0.00494902404317077,8401
111,4.658760070800781,0.3398944142628646,0.009259641170501709,0.0005562685694892872,0.6,0.01,4,10,400,15,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9767272184714089,0.990832153409495,0.9872971002366666,0.9830627328326395,0.9844798012375524,0.005253574358874694,8467
