numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.4383674417198452,0.1231607522203707,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.2206697657391077,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10116171731996425,-0.47409725576161965,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,-0.9647020480325403,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8879750742530198,-1.1780084794546797,0.16558082144543912,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0228573640129721,0.20848332478922646,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4383674417198452,-0.730064973468187,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.1573626713866111,1.2536848387577095,2.3612220542315137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8879750742530198,1.5736444858909187,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.26079082433948025,0.19447083766630852,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.775573166119726,-0.8793794754636846,0.637451086386306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,-0.047484392917340836,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5507693498531389,-1.3059923383079635,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.21356362545325785,-0.4527666126194057,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6631712579864325,0.31513654050029616,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.17984305301326975,-0.2821214674816942,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.4162640424794999,2.4055395684372627,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-1.114016550028038,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8879750742530198,-1.135347193170252,0.39670095121239435,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
4.1139098376785475,2.4055395684372627,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3259655335865516,-0.43143596947719176,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.46084782334650387,-0.1328069654861966,1.5234115838263012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4046468692798572,0.379128469926938,1.870091778476734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.079058318079619,0.763080046486789,1.398221513535867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.26976457951990473,-1.0713552637436101,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.26976457951990473,-0.43143596947719176,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,-0.9647020480325403,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6856516396130913,0.20848332478922646,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9666564099463254,-0.34611339690833604,0.6952311188280448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-0.9433714048903263,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8879750742530198,0.1231607522203707,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17984305301326975,-0.730064973468187,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-1.2206697657391077,0.30040089714282964,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,-0.9220407617481124,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2360440070799166,-0.5380891851882615,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2360440070799166,-0.21812953805505236,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.494568395786492,0.05916882279372888,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,-1.0073633343169681,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-0.047484392917340836,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,-0.6874036871837591,0.348550924177612,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,1.8936041330241278,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.8879750742530198,-1.3699842677346052,0.13669080522456972,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.46084782334650387,1.6802977016019884,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-0.02615374977512689,1.8797217838836904,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3259655335865516,-0.09014567920176872,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,-0.7727262597526149,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.3832974348121385,1.4029993407532073,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.46084782334650387,-0.6447424008993312,0.8782012215602177,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.6526850319457305,2.128241207588481,0.3870709458054379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,-0.9007101186058986,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6069703039197857,-0.5594198283304754,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.5732497314797976,-0.2821214674816942,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5848669046794404,2.3202169958684067,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.1573626713866111,0.8057413327712168,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,-0.708734330325973,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.9336898022789644,1.5736444858909187,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
3.439498388878785,2.5548540704327602,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.0713552637436101,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-1.412645554019033,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.6294506855464445,2.0642492781618396,2.1204719190576022,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-1.0565779364529602,-0.5807504714726893,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.540283123812436,2.234894423299551,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.9441760283196665,-0.1328069654861966,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4383674417198452,-0.11147632234398266,1.0322813080715212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,0.379128469926938,1.5041515730123882,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.6660730440415451,0.7048611242350012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.38216648765319833,-0.43143596947719176,1.6774916703376046,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0003769823863133,-1.092685906885824,0.23299085929413438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,0.08049946593594282,0.8589412107463048,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,-0.26079082433948025,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,-0.8580488323214707,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.494568395786492,-0.7513956166104009,0.6663411026071754,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.9647020480325403,0.6759711080141318,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.494568395786492,-0.7513956166104009,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.1573626713866111,0.1658220385047986,1.7641617190002128,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,-1.0713552637436101,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29224496114656345,0.8057413327712168,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2476611802795596,2.213563780157337,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,-1.2206697657391077,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29224496114656345,-0.21812953805505236,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17984305301326975,-0.047484392917340836,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.12364209894662312,-0.30345211062390814,0.5507810377236978,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.741852593679738,1.424329983895421,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.156677836312466,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8879750742530198,-1.1780084794546797,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6631712579864325,-0.5807504714726893,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8879750742530198,-0.9007101186058986,0.6663411026071754,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,0.763080046486789,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,-1.1780084794546797,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-1.412645554019033,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.775573166119726,-1.433976197161247,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,0.2938058973580822,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12364209894662312,-0.004823106632912949,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,0.8057413327712168,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3259655335865516,-0.06881503605955477,0.8396811999323919,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.4840821697457893,1.6802977016019884,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,-0.5167585420460475,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12364209894662312,-0.708734330325973,0.6181910755723931,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.6294506855464445,1.2323541956154958,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0003769823863133,-0.7727262597526149,0.7241211350489142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.17984305301326975,-0.34611339690833604,0.8685712161532613,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.21356362545325785,-0.47409725576161965,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.6410678587460874,0.9337251916245005,1.4078515189428236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-1.2206697657391077,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.387786583059863,0.14449139536258465,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.387786583059863,0.18715268164701251,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.1584936185455508,1.9149347761663418,0.9167212431880436,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-0.7940569028948288,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
3.439498388878785,1.8509428467397,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.556766427646117,2.4268702115794762,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.2360440070799166,0.1658220385047986,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,-0.004823106632912949,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.7534697668793806,1.9149347761663418,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.0449607632533175,-0.5594198283304754,0.2618808755150038,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.29224496114656345,1.466991270179849,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
2.9336898022789644,0.9123945484822865,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-1.3486536245923912,0.13669080522456972,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-1.0073633343169681,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2360440070799166,1.0617090504777842,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.9220726290793215,0.27247525421586827,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7193722120530793,-1.114016550028038,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.4383674417198452,-0.4527666126194057,0.6470810917932625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7193722120530793,-1.3273229814501772,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,-0.06881503605955477,0.12706079981761326,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.102292664478904,1.6802977016019884,2.784942292137598,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.8879750742530198,-0.7727262597526149,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,-0.730064973468187,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-0.6660730440415451,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,-0.9860326911747542,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-1.135347193170252,0.7433811458628271,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,-0.9220407617481124,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-0.2821214674816942,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17984305301326975,-0.7727262597526149,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-0.2821214674816942,1.8604617730697774,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6631712579864325,-0.708734330325973,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-1.114016550028038,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12364209894662312,-0.47409725576161965,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6069703039197857,-0.2394601811972663,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,-1.3273229814501772,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.29224496114656345,0.20848332478922646,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0228573640129721,1.2323541956154958,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,1.2110235524732818,3.285702573299335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.730064973468187,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5507693498531389,-1.3486536245923912,0.27151088092196024,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.9453069754786068,2.234894423299551,2.264922000161949,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7980535477463848,0.3364671836425101,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1914602262129124,1.466991270179849,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-0.9647020480325403,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1914602262129124,1.829612203597486,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.2030773994125554,1.14703162304664,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,1.1896929093310677,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7193722120530793,-0.47409725576161965,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-1.3273229814501772,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,-1.092685906885824,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0003769823863133,-0.6447424008993312,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-1.1780084794546797,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6069703039197857,-1.156677836312466,0.493001005281959,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.3154793075458486,2.0002573487351976,0.42559096743326374,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-1.0003769823863133,-0.004823106632912949,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.29224496114656345,-0.7513956166104009,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.8793794754636846,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9666564099463254,0.4217897562113659,0.7337511404558706,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29224496114656345,-0.43143596947719176,1.5137815784193447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.1573626713866111,-0.09014567920176872,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-0.9220407617481124,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-0.9647020480325403,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.1584936185455508,1.829612203597486,3.873132903123679,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.412645554019033,0.3100309025497861,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,0.27247525421586827,0.5796710539445672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.4724649965461465,0.6350961876335053,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,-0.5807504714726893,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,1.424329983895421,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.494568395786492,-0.43143596947719176,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.004823106632912949,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4383674417198452,0.6137655444912914,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.494568395786492,-0.6874036871837591,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,-1.3059923383079635,0.45448098365413314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29224496114656345,-0.3247827537661221,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,0.08049946593594282,1.4752615567915188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.06744114487997624,-0.5807504714726893,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,0.05916882279372888,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,0.8057413327712168,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.741852593679738,1.5523138427487049,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.741852593679738,1.3390074113265653,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.989890756345611,1.6376364153175607,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2360440070799166,-0.047484392917340836,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0228573640129721,0.8484026190556447,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,-0.9860326911747542,0.9359812540019565,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2360440070799166,-0.1328069654861966,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.2360440070799166,0.18715268164701251,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.4162640424794999,1.2536848387577095,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-0.5507693498531389,-1.0713552637436101,0.7048611242350012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0003769823863133,-0.9647020480325403,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-0.47409725576161965,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.34844591521321033,-0.43143596947719176,0.493001005281959,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4046468692798572,1.9149347761663418,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.741852593679738,2.0855799213040536,1.7449017081862999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4046468692798572,0.27247525421586827,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,0.05916882279372888,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.4383674417198452,-0.5594198283304754,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.06744114487997624,-0.4954278989038336,1.5330415892332576,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,-0.9220407617481124,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,0.20848332478922646,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,-0.7940569028948288,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7193722120530793,-0.708734330325973,0.5122610160958719,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,-0.47409725576161965,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,1.2323541956154958,2.69827224347499,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.3038621343462062,0.3364671836425101,0.18484083225935205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.741852593679738,1.6163057721753467,2.5634521677775997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,0.2938058973580822,2.3612220542315137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.0344745372126147,1.6589670584597744,3.4108926435897686,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
