numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.8315555324371298,1.8280359713596983,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,0.003582275693537424,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.36877470098928883,-0.3222130271039913,0.3315478906420456,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.37428687208420836,-0.018137411159631158,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.36877470098928883,0.06874133625304317,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.14014037081282824,-0.21361459283814838,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.20281112445186283,-0.7566067641673629,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.483091866077519,0.06874133625304317,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.48860403717243867,-0.6914477036078571,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.37428687208420836,-1.1910005012307345,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,-0.06157678486596832,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.7688847787980949,2.3275887689825754,2.9576496703678234,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.08298178826871301,-0.7783264510205316,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2544575359010584,0.5248547601695833,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8315555324371298,-1.4081973697624204,0.17875651436709125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.483091866077519,-0.21361459283814838,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2544575359010584,0.6551728812885949,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8887141149812449,-0.21361459283814838,1.620725127961973,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,0.1556200836657175,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.602921202260669,-1.1258414406712287,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,-0.7131673904610257,1.16235099913711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.36877470098928883,-0.4308114613698342,0.48433926691699997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,-1.0824020669648917,0.809020941501278,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.08298178826871301,-0.5176902087825085,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.08849395936363252,-0.64800832990152,1.0477574669308942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0546776915186706,0.5248547601695833,1.2578456093089565,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.25996970699597804,-0.23533427969131696,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,0.6334531944354262,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6886590760768418,-0.9303642589927116,0.40794357877952275,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.08849395936363252,0.11218070995938033,0.22650381945301448,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1173484451577056,-1.2344398749370717,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,0.13390039681254892,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.1123866631068173,1.067846931498798,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,-0.4525311482230028,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.03133537681951743,-0.12673584542547406,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.16280011667098232,-0.4525311482230028,0.5702844160716618,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1689948566069013,0.09046102310621175,1.5538789008416805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,-1.3864776829092518,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.1972989533569432,-0.7783264510205316,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.25996970699597804,-0.8000461378737,0.7039768703122469,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1173484451577056,0.32937757849106614,0.6848779482778776,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0601898626135904,-1.2344398749370717,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.2267038281950473,1.4370816080026638,0.28380058555612236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.798289653636199,2.3275887689825754,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2144465281201779,-0.27877365339765414,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6600797848047842,-0.7566067641673629,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.1972989533569432,-0.7348870773141943,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,2.5447856375142615,2.279637938147714,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-1.0030312800694752,-0.7566067641673629,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.11707325063569013,-0.34393271395715985,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8887141149812449,-1.0824020669648917,0.5034381889513693,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6600797848047842,0.7854910024076064,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6545676137098647,2.349308455835744,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.14565254190774773,-0.06157678486596832,0.12145974826398336,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2544575359010584,0.19905945737205466,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.025823205724597786,0.17733977051888608,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.1173484451577056,1.4588012948558324,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.91260681872443,2.5882250112205987,3.4924194873301637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,-0.7783264510205316,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1118362740627858,0.7854910024076064,1.381988602532357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.2544575359010584,0.6334531944354262,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.1972989533569432,-0.10501615857230548,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9458726975253601,1.2850438000304838,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.37428687208420836,-0.7131673904610257,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.740580682048053,1.632558789681181,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.08849395936363252,-0.5176902087825085,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.8265937503862415,1.6759981633875183,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.20281112445186283,-0.3222130271039913,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
1.683422099503938,0.7637713155544378,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8315555324371298,-1.321318622349746,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.3571392973209738,-0.7131673904610257,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.025823205724597786,-0.018137411159631158,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,0.09046102310621175,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-0.37428687208420836,1.6977178502406867,3.750254934794149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.08298178826871301,-0.25705396654448553,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.1972989533569432,0.003582275693537424,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,-1.1910005012307345,0.6562295652263237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,0.6334531944354262,0.15965759233272195,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,-0.8000461378737,0.589383338106031,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.1123866631068173,1.7411572239470239,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,0.11218070995938033,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.025823205724597786,0.8289303761139435,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2544575359010584,-0.5611295824888457,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0601898626135904,-1.429917056615589,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.37428687208420836,-0.6914477036078571,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.798289653636199,1.893195031919204,0.8663177076043859,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7688847787980949,1.632558789681181,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.43144545462832357,0.7203319418481006,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6600797848047842,0.32937757849106614,1.7448681211853734,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.48860403717243867,-0.6697280167546886,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7172383673488995,-0.14845553227864264,1.2291972262574025,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,-0.4742508350761714,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16280011667098232,-0.4742508350761714,0.7612736364153548,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8315555324371298,-0.64800832990152,1.3151423754120644,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.48860403717243867,-0.4525311482230028,0.9236144737074938,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.08849395936363252,-0.27877365339765414,0.18830597538427588,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.14014037081282824,0.11218070995938033,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,-0.5176902087825085,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7343859421121338,-1.169280814377566,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.31712828954009326,-0.0832964717191369,1.296043453377695,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4087857087701694,-0.34393271395715985,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.37428687208420836,-0.8869248852863744,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.48860403717243867,-0.4525311482230028,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9458726975253601,0.41625632590374045,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8315555324371298,-0.7131673904610257,0.6275811821747698,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8832019438863253,0.5248547601695833,2.8144077551100537,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.1173484451577056,-1.429917056615589,0.32199842962486097,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,-1.10412175381806,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.0546776915186706,-0.27877365339765414,0.8281198635356474,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6600797848047842,-1.3430383092029146,0.46524034488263066,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.454787769327477,0.6551728812885949,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,-0.7348870773141943,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.20281112445186283,-0.4525311482230028,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.483091866077519,0.3076578916378976,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3404706042392467,0.35109726534423474,0.17875651436709125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,-1.2344398749370717,0.44614142284826136,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
0.36877470098928883,-0.3222130271039913,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6600797848047842,0.3945366390505719,1.487032673721388,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,-0.21361459283814838,0.25515220250456844,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2544575359010584,-0.21361459283814838,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.8837523329303565,1.0244075577924607,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.483091866077519,-0.018137411159631158,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.03133537681951743,1.0895666183519666,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.31712828954009326,0.7854910024076064,2.25098955509616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.483091866077519,0.32937757849106614,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6600797848047842,-0.14845553227864264,0.27425112453893774,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7172383673488995,-0.64800832990152,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-0.8869248852863744,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.14565254190774773,0.13390039681254892,1.2482961482917718,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.31712828954009326,-0.4742508350761714,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1173484451577056,0.3076578916378976,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-1.017243006405386,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,0.5900138207290891,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.712276585298011,2.392747829542081,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.8887141149812449,-0.9955233195522173,0.8854166296387552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.03133537681951743,0.3945366390505719,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
3.455338158371508,1.4370816080026638,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.455338158371508,1.0244075577924607,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8315555324371298,0.41625632590374045,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.11707325063569013,-0.5176902087825085,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6600797848047842,0.3076578916378976,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8887141149812449,-1.321318622349746,0.22650381945301448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.3976291867833621,1.2416044263241466,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,0.35109726534423474,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.14565254190774773,-0.34393271395715985,0.8185704025184627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,-1.1258414406712287,0.3124489686076763,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.20281112445186283,0.8072106892607749,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.602921202260669,-0.34393271395715985,0.23605328047019913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8315555324371298,-1.0824020669648917,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.08298178826871301,0.003582275693537424,1.5443294398244958,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0030312800694752,-0.6914477036078571,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,-0.5394098956356771,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.37428687208420836,-0.6914477036078571,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-0.9738036326990487,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,0.3945366390505719,2.3942314703539296,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.14565254190774773,-0.5394098956356771,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.08849395936363252,-0.6697280167546886,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,-0.7348870773141943,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1173484451577056,-0.23533427969131696,1.783065965254112,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.25996970699597804,-0.9955233195522173,0.5607349550544771,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7743969498930147,1.0895666183519666,2.671165839852284,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.483091866077519,0.285938204784729,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.37428687208420836,0.1556200836657175,1.4965821347385726,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.5402504486216343,1.0026878709392921,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,0.7637713155544378,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9403605264304405,0.13390039681254892,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.602921202260669,-0.6914477036078571,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0601898626135904,-1.2344398749370717,0.45569088386544604,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1689948566069013,0.19905945737205466,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.36877470098928883,0.35109726534423474,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5402504486216343,1.0461272446456293,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0601898626135904,-1.3864776829092518,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8887141149812449,-1.017243006405386,0.3601962736935995,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,0.09046102310621175,1.1719004601542946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.20281112445186283,-0.4308114613698342,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,-0.908644572139543,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7743969498930147,-1.169280814377566,0.3697457347107842,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6600797848047842,-0.27877365339765414,1.0477574669308942,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0601898626135904,-0.12673584542547406,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.1689948566069013,1.4153619211494952,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4259332835334041,-0.0832964717191369,0.30289950759049167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-0.7131673904610257,0.3697457347107842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.03133537681951743,0.3728169521974033,0.6562295652263237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.91260681872443,1.7194375370938553,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.14565254190774773,-0.5611295824888457,0.41749303979670743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3116161184451736,-0.5828492693420143,0.48433926691699997,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,0.17733977051888608,1.783065965254112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,-1.321318622349746,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.8832019438863253,1.0895666183519666,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9458726975253601,-0.6697280167546886,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-1.0824020669648917,0.5798338770888465,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4259332835334041,0.5682941338759205,1.6302745889791577,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.31712828954009326,-1.1475611275243973,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.14565254190774773,-0.3222130271039913,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5402504486216343,-0.23533427969131696,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.14565254190774773,-0.64800832990152,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.03133537681951743,-0.4525311482230028,0.971361778793417,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8315555324371298,-1.0824020669648917,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.48860403717243867,1.1981650526178094,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0601898626135904,0.09046102310621175,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-1.0824020669648917,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.1406907598568594,1.0895666183519666,0.4747898058998153,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5974090311657495,-0.3004933402508227,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8887141149812449,-0.34393271395715985,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.1972989533569432,-0.0832964717191369,0.8376693245528319,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,-1.0824020669648917,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5402504486216343,1.7194375370938553,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7688847787980949,0.8723697498202807,0.21695435843582983,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.025823205724597786,-0.06157678486596832,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.14565254190774773,-0.5176902087825085,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,0.003582275693537424,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
