numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.49976262181859127,-0.7303371845470344,0.9098170238230646,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.674409653318275,2.1097372737198645,3.758090076091483,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,-0.23919648875651808,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.115167132198411,1.38370320168171,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-1.0720002772708719,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,0.8285006760054741,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.6163522282726532,2.2165069901960637,0.7323836205669992,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,0.8071467327102342,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2798586387413408,0.48683758328163657,2.7775370580974372,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.10995199153862524,-0.7303371845470344,0.7790766214238586,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.3883881560243153,0.9139164491864334,2.516056253299025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.2798586387413408,0.7217309595292748,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,-0.47408986500415634,0.9658486248512959,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-0.8584608443184735,0.8070924219379741,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4469203374327547,-0.06836494239459934,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-0.28190437534699775,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,1.4904729181579093,0.5175958166254464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,0.5722533564625959,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.11279694004992687,0.7217309595292748,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7392177232762849,-1.0720002772708719,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4492905295812388,0.7857927894149944,2.8242300589542966,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,-0.5595056381851157,0.3775168140548684,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,-0.04701099909935949,1.423440033248517,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.2289117901411712,0.9993322223673928,0.8351082224520897,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.7781987863042813,1.234225598615031,2.469363252442166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.057109707152788805,-0.28190437534699775,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22417140584420273,0.08111266067207956,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-0.7089832412517946,0.7977538217666023,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.18234539430490473,-0.7516911278422743,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.2798586387413408,-0.7089832412517946,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-1.2214778803375508,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,0.05975871737683972,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.057109707152788805,-0.3032583186422376,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.284599023038309,0.9352703924816733,1.8623542413029948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1123221836871096,0.35871392351019754,1.7316138389037885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,-0.47408986500415634,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0594798993012728,1.7040123511103076,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.1684841729470647,-0.5595056381851157,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-0.9652305607946727,0.5082572164540745,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.2798586387413408,-0.5808595814803555,0.46156421559721517,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.22417140584420273,-0.3459662052327173,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.7225115534071435,-0.13242677228031888,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5026075703298928,-0.4527359217089165,1.1712978286214768,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.6662753546613149,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-0.516797751594636,0.46156421559721517,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.9452604849956954,-1.1147081638613516,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.5808595814803555,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.22417140584420273,0.10246660396731941,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,-0.0043031125088798085,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10995199153862524,-0.5381516948898759,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,0.10246660396731941,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.22417140584420273,0.8071467327102342,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,0.33735998021495767,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3355458716384789,0.31600603691971785,2.525394853470397,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.33270092312717736,1.8534899541769865,3.1417424647809398,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.618722420421137,2.195153046900824,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,-0.6449214113660751,0.19074481062743115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.22132645733290124,0.1451744905577991,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-1.0933542205661118,0.6950292198815118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.7730450711375142,0.21876061114154674,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3355458716384789,1.1701637687293116,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,0.977978279072153,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.3355458716384789,-0.08971888568983918,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,0.9993322223673928,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-1.3496015401089898,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7253565019184448,0.31600603691971785,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.1684841729470647,-0.11107282898507902,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0566349507899715,-0.11107282898507902,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,0.08111266067207956,1.4141014330771453,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
3.0642202835982415,1.6826584078150677,2.6841510563837185,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.9452604849956954,1.2555795419102709,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.669669269021307,-0.02565705580411965,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4469203374327547,-0.6876292979565548,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-0.26055043205175793,1.1806364287928486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.1684841729470647,-0.32461226193747744,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.115167132198411,-0.32461226193747744,1.6849208380469294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.1684841729470647,0.8071467327102342,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.22132645733290124,-0.43138197841367665,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.1123221836871096,-1.3709554834042297,0.13471320959919997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10995199153862524,-0.21784254546127824,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.1708543650955487,1.4691189748626694,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.7303371845470344,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-1.0933542205661118,0.2280992113129186,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,-0.7730450711375142,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.7516911278422743,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.9865845040899126,0.3588396137121247,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-1.1360621071565915,0.25611501182703417,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.11279694004992687,0.18788237714827877,2.4133316514139347,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,0.40142181010067723,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2822288308898249,2.2592148767865434,1.5541804356477231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-0.3459662052327173,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-1.200123937042311,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-1.1360621071565915,0.25611501182703417,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0014224742556507477,-0.516797751594636,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,-0.7303371845470344,0.4148712147403559,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10995199153862524,-0.3032583186422376,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9313992636378555,0.700377016234035,2.2172210478151255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0009477178928334,0.8071467327102342,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4440753889214534,0.6149612430530756,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.5073479546268613,2.0670293871293848,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.952845817803965,2.451400366443702,4.682611493057298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-1.0009477178928334,1.0420401089578726,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.36732014852795714,0.8351082224520897,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.26055043205175793,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-1.0079384473851525,0.25611501182703417,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.532821378926946,2.4300464231484624,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7225115534071435,0.35871392351019754,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0009477178928334,-0.7516911278422743,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-1.0009477178928334,-1.1147081638613516,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-0.9011687309089532,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.0014224742556507477,-0.6662753546613149,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7253565019184448,2.045675443834145,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.6163522282726532,0.40142181010067723,1.9464016428453415,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,0.27329815032923815,0.545611617139562,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,-1.1147081638613516,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,0.20923632044351861,1.5448418354763513,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,0.7430849028245147,2.1518508466155226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.4492905295812388,0.5081915265768764,2.8429072592970406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.226541597992687,0.6149612430530756,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2798586387413408,-0.43138197841367665,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.9865845040899126,0.6670134193673962,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.02565705580411965,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.7857841191125514,1.7040123511103076,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-0.4954438082993962,0.5362730169681901,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.0618500914497573,1.1274558821388319,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.284599023038309,0.9566243357769131,1.23666802982108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
4.066590475746726,2.4086924798532223,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.3379160637869632,0.05975871737683972,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-1.2214778803375508,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0566349507899715,-1.1147081638613516,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,0.18788237714827877,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,0.16652843385303895,1.6942594382183012,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4440753889214534,0.5508994131673561,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3883881560243153,-1.2214778803375508,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,-0.8584608443184735,0.5175958166254464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7392177232762849,-1.3709554834042297,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.057109707152788805,-0.5808595814803555,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.23919648875651808,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,-0.8584608443184735,0.6856906197101399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-1.0009477178928334,-0.06836494239459934,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.33270092312717736,-0.9652305607946727,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4469203374327547,0.05975871737683972,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.6139820361241689,0.8498546193007139,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7781987863042813,1.1915177120245515,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.4954438082993962,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.05426475864148731,-0.794399014432754,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.33270092312717736,-0.9865845040899126,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.33270092312717736,0.5081915265768764,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-0.3032583186422376,0.6856906197101399,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1732245572440334,1.0206861656626327,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.5554498547157294,0.8498546193007139,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.11279694004992687,-0.794399014432754,1.08725042707913,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0594798993012728,1.2128716553197911,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.18519034281620622,-0.02565705580411965,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.7857841191125514,1.3409953150912304,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.49976262181859127,0.40142181010067723,1.161959228450105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,1.6826584078150677,0.2841308123411498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,0.38006786680543736,2.3292842498715878,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-0.9011687309089532,0.3495010135407528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,-0.06836494239459934,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-0.11107282898507902,1.4327786334198889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3355458716384789,0.33735998021495767,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.2822288308898249,1.0633940522531122,1.4514558337626327,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.05426475864148731,1.0633940522531122,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.11279694004992687,-0.21784254546127824,0.2841308123411498,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.16563922443576332,0.8071467327102342,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.5381516948898759,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.11279694004992687,0.1451744905577991,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-0.794399014432754,0.4895800161113308,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0014224742556507477,-0.9652305607946727,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,-0.9438766174994329,0.3775168140548684,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.11279694004992687,-0.5381516948898759,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.897158584906827,1.5758886913388686,0.8444468226234616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.0720002772708719,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7225115534071435,-0.8798147876137133,0.7417222207383711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.674409653318275,0.7217309595292748,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,-0.23919648875651808,1.6102120366759545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22417140584420273,0.6149612430530756,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.6662753546613149,0.7884152215952304,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.49976262181859127,-0.02565705580411965,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1123221836871096,1.6399505212245882,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-1.1360621071565915,0.23743781148429047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.22417140584420273,1.0633940522531122,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1708543650955487,1.1274558821388319,1.358069832048914,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.1684841729470647,-0.6449214113660751,0.18140621045605929,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.21784254546127824,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.22132645733290124,-0.4527359217089165,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,1.1915177120245515,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7253565019184448,2.2592148767865434,4.906737897170222,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.05426475864148731,0.31600603691971785,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.11279694004992687,0.16652843385303895,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-0.6876292979565548,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2798586387413408,-0.7303371845470344,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,-0.794399014432754,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-1.2855397102232704,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.1123221836871096,-0.6449214113660751,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.7857841191125514,0.9993322223673928,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.1787699937470713,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.393603296684101,0.35871392351019754,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8338860192014194,-0.5595056381851157,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,-0.6662753546613149,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3959734888325848,1.4050571449769498,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
2.0618500914497573,1.0633940522531122,0.45222561542584333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,-0.5808595814803555,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,-0.3459662052327173,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.897158584906827,1.7040123511103076,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6946679369585744,-1.200123937042311,0.4895800161113308,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.49976262181859127,-0.43138197841367665,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.37452693466647535,0.05975871737683972,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5582948032270308,2.5581700829199012,5.168218701968635,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-0.0043031125088798085,1.1059276274218737,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
