numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.15907678103283943,2.302558370123882,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.93020830026389,1.0450361351830366,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4414126028296947,-0.7545215458530008,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.139667999232695,0.7631777032135367,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-0.6461144566339624,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.8008650130764685,0.22114225711834481,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.1966663544311983,0.004328078680268014,0.15632390513212835,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17972620512338683,-0.45098169603969324,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-0.7978843815406161,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4620620269202421,0.5680449426192676,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,0.15609800358692177,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4220038210295503,0.06937233221169105,1.3340792775209327,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6672812602671788,-1.2965569919481927,0.495517452380104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.15907678103283943,-0.32089318897684715,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,-0.9930171421348852,0.32592067875611613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.7043396428264055,1.2618503136211134,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.309069492310808,2.2808769522800745,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3886547132530598,-0.03903475700734734,1.4754099222075892,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-1.4483269168548465,0.1751679910903492,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,0.15609800358692177,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-1.1231056491977314,0.1469018621530179,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.72374842462655,0.09105375005549873,0.8347109996280796,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,0.8499033745887675,2.1066868018079883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3849454384703236,-0.36425602466446255,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.9496543064472699,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.12325904076401598,-0.03903475700734734,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.5349381497482923,0.9366290459639982,0.9100873434609631,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4414126028296947,-0.25584893544542414,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,0.8715847924325751,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,0.22114225711834481,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.72374842462655,-0.21248609975780877,0.3918749796098892,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.737157559763763,1.890611431091536,0.8535550855863004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.04614245231409733,-0.7978843815406161,0.7687566987743065,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,-1.3616012454796158,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,0.19946083927453712,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.4978797671890657,-0.7545215458530008,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2720111097515815,-0.45098169603969324,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5631717319279779,2.6060982199371896,3.906297010818081,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4220038210295503,2.259195534436267,3.1807997014265776,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,-0.23416751760161647,0.5708937962129874,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.8366827533452921,0.4379564355564216,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.309069492310808,1.8689300132477284,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.10260961667346831,-0.7762029636968084,1.1550604609178343,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,-0.66779587447777,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,-0.14744184622638573,0.5991599251503187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,-1.1231056491977314,0.38245293663077873,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.010324712045273772,-0.7762029636968084,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.6894772923215777,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.32089318897684715,1.6167405668942458,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.5749963556389843,0.3295493463373832,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.40559486256087124,1.1968060600896904,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,-0.2775303532892318,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34912769820150014,-0.23416751760161647,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.66779587447777,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3284782741109526,-0.5593887852587316,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,0.35123076418119087,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.139667999232695,0.7198148675259214,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17972620512338683,-0.537707367414924,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7443978487170974,0.8499033745887675,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-0.7328401280091931,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.438412779498229,0.7848591210573445,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12325904076401598,-0.7978843815406161,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6672812602671788,0.06937233221169105,1.2021706758133865,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,0.8499033745887675,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1190185751421473,0.3945935998688062,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,0.8065405389011522,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,-0.25584893544542414,0.5237835813174353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,-0.66779587447777,1.2210147617716076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8008650130764685,0.8499033745887675,2.2385954035155344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.7978843815406161,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-0.8629286350720391,1.0043077732520673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-1.3182384097920004,0.47667336642188307,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,-0.5160259495711162,0.47667336642188307,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.0267336705139527,0.8499033745887675,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,-1.1881499027291544,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.780215588985921,-0.66779587447777,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.3886547132530598,-0.23416751760161647,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-1.209831320572962,0.3918749796098892,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5914053141076634,2.5193725485619587,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.12325904076401598,-0.7978843815406161,1.107950246022282,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0267336705139527,-0.32089318897684715,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.17972620512338683,-0.060716174851155026,0.5803158391920978,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9702665061545818,0.15609800358692177,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1190185751421473,0.3078679284935755,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-0.2775303532892318,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,-0.36425602466446255,0.26938842088145354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,-0.6461144566339624,1.0325739021893987,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.10407901053877038,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.893149917704663,1.9122928489353437,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5185291912796132,-0.0823975926949627,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-0.8629286350720391,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,-1.1664684848853466,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.893149917704663,0.13441658574311408,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4620620269202421,-0.14744184622638573,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-0.9930171421348852,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.139667999232695,0.15609800358692177,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2526023279514371,0.9583104638078059,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1190185751421473,-0.7762029636968084,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-0.9713357242910775,0.8912432575027421,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.93020830026389,1.2618503136211134,1.409455621353816,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34912769820150014,-0.060716174851155026,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.34912769820150014,0.004328078680268014,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7443978487170974,0.9583104638078059,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.15907678103283943,0.35123076418119087,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6314635199983554,1.0450361351830366,1.795759383497344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
1.139667999232695,0.17777942143072945,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.17972620512338683,-0.23416751760161647,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9137993417952107,2.172469863061036,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.72374842462655,-1.1664684848853466,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,-1.144787067041539,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.269011286420116,1.2401688957773058,3.840342709964308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-0.9062914707596545,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,-0.7978843815406161,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.36800528916251224,-0.8629286350720391,0.6462701400458709,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-1.1014242313539235,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.12325904076401598,-0.7111587101653853,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7443978487170974,1.0016732994954212,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6108140959078078,-1.0146985599786928,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.7111587101653853,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,-0.7545215458530008,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,-0.537707367414924,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0267336705139527,0.35123076418119087,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.2125441220607454,1.2401688957773058,2.3045497043693075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2720111097515815,-0.2775303532892318,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.0030844230919396,1.6737972526534592,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-0.7762029636968084,0.9760416443147361,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,-0.7328401280091931,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,-0.060716174851155026,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-1.209831320572962,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.551347108216971,1.283531731464921,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,0.37291218202499854,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2155439453922104,-0.6461144566339624,0.18459003406945965,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.17972620512338683,-0.14744184622638573,0.6180040111085396,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,0.8715847924325751,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.7608068071857763,1.4353016563715748,2.747385724387498,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.1190185751421473,0.06937233221169105,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.780215588985921,1.0667175530268442,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,-0.017353339163539667,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-0.45098169603969324,1.4659878792284788,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.72374842462655,-1.1014242313539235,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.23619336948275793,-0.03903475700734734,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-0.7545215458530008,0.6839583119623126,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.850091888482506,2.7361867270000357,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.780215588985921,0.06937233221169105,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7443978487170974,1.283531731464921,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,0.35123076418119087,0.5991599251503187,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.3418874092481663,2.020699938154382,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-0.7978843815406161,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.8366827533452921,-1.4266454990110389,0.33534272173522656,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12325904076401598,-0.21248609975780877,0.29765454981878486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.780215588985921,-0.9279728886034622,0.9760416443147361,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8172739715451478,1.0450361351830366,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,-0.45098169603969324,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,-1.1231056491977314,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.17601693034065075,-0.7545215458530008,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,-1.144787067041539,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.551347108216971,2.04238135599819,1.9747782001004421,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.780215588985921,-0.9279728886034622,0.8818212145236317,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.7443978487170974,2.172469863061036,2.511834649909737,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.17601693034065075,-0.4726631138835009,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,0.4379564355564216,1.880557770309338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,0.22114225711834481,0.8912432575027421,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,2.0640627738419974,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,-0.25584893544542414,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,-1.144787067041539,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.10260961667346831,-0.21248609975780877,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.06679187640464487,-0.5593887852587316,0.3070765927978953,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.285420244888795,1.8038857597163054,0.48609540940099355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9702665061545818,2.454328295030536,1.8522916413720065,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2155439453922104,-0.7111587101653853,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.72374842462655,-0.7111587101653853,0.7028023979205336,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.17972620512338683,-0.03903475700734734,1.5225201371031414,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,-1.2315127384167697,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.06679187640464487,-0.66779587447777,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,-0.7545215458530008,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.29266053384212903,-0.7111587101653853,1.2398588477298285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.8172739715451478,0.1127351678993064,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.780215588985921,0.8282219567449598,2.492990563951516,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.72374842462655,-1.3616012454796158,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,0.13441658574311408,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.17972620512338683,-0.36425602466446255,1.0043077732520673,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,-0.2992117711330395,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34912769820150014,0.28618651064976786,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-1.3832826633234234,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.647341287627902,2.107425609529613,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,-0.2775303532892318,1.145638417938724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.537707367414924,1.4000335783747058,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.4978797671890657,-0.7328401280091931,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.4726631138835009,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,-0.9713357242910775,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.551347108216971,1.1968060600896904,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,1.5220273277468055,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.8629286350720391,0.33534272173522656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,-1.2315127384167697,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,-0.32089318897684715,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,-0.060716174851155026,0.1186357332156866,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6108140959078078,-0.66779587447777,0.4201411085472205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4620620269202421,0.09105375005549873,1.0985282030431718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0267336705139527,0.5246821069316523,1.2398588477298285,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3849454384703236,-0.8629286350720391,0.4295631515263309,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-1.1014242313539235,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-0.9062914707596545,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,0.5030006890878447,0.16574594811123877,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5349381497482923,1.1968060600896904,0.6745362689832022,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.29266053384212903,-0.49434453172730863,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,-1.1881499027291544,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.7762029636968084,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4414126028296947,-0.45098169603969324,0.6274260540876501,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.1961351635920658,1.9122928489353437,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.551347108216971,1.6737972526534592,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-1.3616012454796158,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5185291912796132,0.19946083927453712,0.40129702258899963,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4620620269202421,-0.23416751760161647,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9137993417952107,-0.25584893544542414,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
