Income,Family,CCAvg,Education,Mortgage,target
51.0,1.0,1.3,2.0,0.0,0
175.0,3.0,3.3,3.0,329.0,1
28.0,1.0,1.0,1.0,84.0,0
72.0,2.0,0.7,2.0,226.0,0
8.0,2.0,0.3,1.0,0.0,0
71.0,1.0,0.8,3.0,127.0,0
124.0,2.0,0.3,1.0,0.0,0
59.0,1.0,2.5,3.0,220.0,0
42.0,2.0,0.7,3.0,115.0,0
25.0,4.0,0.5,2.0,0.0,0
60.0,4.0,1.6,2.0,0.0,0
75.0,4.0,1.9,1.0,0.0,0
93.0,1.0,0.3,1.0,0.0,0
65.0,4.0,1.8,3.0,0.0,0
94.0,1.0,4.9,1.0,272.0,0
121.0,1.0,0.3,1.0,0.0,0
25.0,4.0,0.4,3.0,115.0,0
135.0,1.0,0.6,1.0,452.0,0
31.0,4.0,0.3,1.0,156.0,0
28.0,1.0,0.6,3.0,0.0,0
49.0,3.0,2.5,2.0,0.0,0
52.0,2.0,1.1,1.0,0.0,0
88.0,4.0,1.0,2.0,0.0,0
141.0,4.0,5.1,3.0,354.0,1
41.0,3.0,0.5,3.0,0.0,0
128.0,1.0,2.5,1.0,162.0,0
44.0,4.0,0.2,1.0,0.0,0
89.0,2.0,2.0,1.0,0.0,0
35.0,4.0,0.8,1.0,0.0,0
43.0,4.0,1.3,3.0,0.0,0
82.0,2.0,1.8,1.0,178.0,0
19.0,2.0,1.4,2.0,120.0,0
35.0,1.0,1.5,2.0,0.0,0
38.0,1.0,1.33,1.0,115.0,0
120.0,1.0,5.2,1.0,0.0,0
188.0,2.0,4.5,1.0,0.0,0
78.0,2.0,0.2,1.0,0.0,0
40.0,3.0,0.5,2.0,0.0,0
82.0,1.0,2.9,1.0,267.0,0
30.0,4.0,0.1,1.0,161.0,0
43.0,1.0,1.0,3.0,102.0,0
33.0,3.0,1.5,1.0,0.0,0
174.0,3.0,1.7,3.0,231.0,1
41.0,4.0,1.3,1.0,174.0,0
84.0,2.0,0.0,3.0,0.0,0
89.0,1.0,3.8,1.0,0.0,0
120.0,1.0,4.1,2.0,0.0,1
154.0,2.0,8.8,1.0,0.0,0
53.0,4.0,1.9,3.0,0.0,0
82.0,4.0,3.4,1.0,0.0,0
112.0,1.0,3.8,1.0,81.0,0
22.0,4.0,0.4,2.0,103.0,0
25.0,2.0,1.0,2.0,0.0,0
42.0,4.0,2.5,2.0,194.0,0
84.0,4.0,2.2,2.0,322.0,0
15.0,4.0,0.6,3.0,0.0,0
38.0,2.0,0.7,1.0,0.0,0
145.0,1.0,0.3,1.0,140.0,0
53.0,1.0,0.7,3.0,0.0,0
60.0,1.0,2.5,3.0,103.0,0
68.0,4.0,2.9,1.0,0.0,0
21.0,3.0,0.3,3.0,129.0,0
70.0,3.0,2.1,1.0,0.0,0
38.0,4.0,0.8,1.0,129.0,0
58.0,1.0,0.0,2.0,0.0,0
59.0,4.0,0.1,2.0,0.0,0
31.0,4.0,0.1,3.0,0.0,0
71.0,4.0,1.8,2.0,0.0,0
41.0,4.0,1.2,2.0,0.0,0
29.0,1.0,0.3,1.0,0.0,0
114.0,1.0,0.8,3.0,0.0,0
40.0,4.0,0.8,1.0,0.0,0
44.0,4.0,0.8,1.0,122.0,0
84.0,2.0,1.6,1.0,0.0,0
184.0,1.0,5.4,3.0,176.0,1
83.0,4.0,3.6,3.0,188.0,0
38.0,1.0,1.9,3.0,0.0,0
179.0,2.0,0.0,1.0,380.0,0
10.0,1.0,0.4,2.0,0.0,0
38.0,4.0,0.7,2.0,0.0,0
185.0,4.0,7.5,2.0,428.0,1
72.0,3.0,1.4,3.0,0.0,0
82.0,1.0,2.5,1.0,138.0,0
134.0,2.0,0.3,1.0,0.0,0
152.0,2.0,6.5,1.0,0.0,0
42.0,4.0,2.2,2.0,185.0,0
83.0,1.0,2.8,3.0,0.0,0
141.0,1.0,0.8,1.0,0.0,0
49.0,4.0,1.67,3.0,0.0,0
178.0,2.0,6.7,1.0,0.0,0
41.0,4.0,2.5,1.0,0.0,0
84.0,4.0,3.1,2.0,0.0,1
174.0,2.0,6.7,1.0,0.0,0
81.0,4.0,0.2,3.0,167.0,0
145.0,2.0,6.0,3.0,0.0,1
139.0,2.0,2.9,3.0,0.0,1
173.0,1.0,4.6,2.0,88.0,1
48.0,1.0,1.6,2.0,0.0,0
39.0,2.0,2.1,3.0,0.0,0
19.0,1.0,1.2,3.0,0.0,0
40.0,1.0,1.3,2.0,0.0,0
21.0,2.0,0.7,2.0,0.0,0
80.0,2.0,1.6,3.0,238.0,0
80.0,1.0,0.3,1.0,0.0,0
68.0,2.0,2.8,1.0,113.0,0
48.0,2.0,2.1,3.0,0.0,0
28.0,1.0,0.3,1.0,0.0,0
42.0,4.0,1.1,2.0,151.0,0
62.0,1.0,1.3,2.0,221.0,0
35.0,3.0,0.9,3.0,0.0,0
15.0,4.0,0.9,2.0,0.0,0
40.0,1.0,1.1,3.0,0.0,0
71.0,2.0,2.7,1.0,94.0,0
182.0,3.0,2.6,3.0,0.0,1
39.0,1.0,0.3,3.0,0.0,0
121.0,2.0,3.3,1.0,0.0,0
38.0,2.0,2.0,3.0,0.0,0
153.0,1.0,1.7,1.0,337.0,0
75.0,3.0,2.0,3.0,0.0,0
25.0,2.0,0.0,1.0,0.0,0
173.0,2.0,6.7,1.0,222.0,0
153.0,2.0,2.8,2.0,0.0,1
32.0,4.0,0.6,1.0,77.0,0
114.0,4.0,5.2,1.0,0.0,1
22.0,4.0,0.2,1.0,83.0,0
68.0,1.0,3.7,3.0,0.0,0
41.0,1.0,2.4,2.0,0.0,0
31.0,3.0,0.5,2.0,0.0,0
33.0,3.0,1.7,2.0,0.0,0
58.0,2.0,2.8,1.0,0.0,0
193.0,2.0,8.1,3.0,0.0,1
111.0,3.0,3.0,1.0,0.0,1
65.0,4.0,2.0,3.0,0.0,0
54.0,2.0,1.1,2.0,159.0,0
75.0,1.0,1.4,3.0,0.0,0
155.0,4.0,0.1,3.0,0.0,1
34.0,1.0,1.9,3.0,156.0,0
111.0,2.0,3.6,3.0,0.0,1
43.0,3.0,1.1,2.0,0.0,0
88.0,3.0,0.8,1.0,134.0,0
114.0,1.0,0.8,3.0,0.0,0
61.0,3.0,0.5,3.0,0.0,0
154.0,1.0,2.4,2.0,352.0,1
29.0,1.0,1.33,1.0,81.0,0
83.0,4.0,0.2,3.0,0.0,0
145.0,1.0,2.7,3.0,0.0,1
188.0,3.0,1.3,1.0,184.0,1
23.0,4.0,0.2,3.0,0.0,0
162.0,1.0,2.9,1.0,0.0,0
149.0,2.0,3.9,1.0,319.0,0
81.0,2.0,1.8,2.0,0.0,0
21.0,4.0,0.1,3.0,0.0,0
52.0,3.0,2.6,3.0,159.0,0
19.0,2.0,0.2,3.0,0.0,0
60.0,2.0,3.2,1.0,0.0,0
81.0,2.0,3.2,1.0,0.0,0
141.0,2.0,3.3,1.0,0.0,0
155.0,1.0,2.9,1.0,0.0,0
78.0,4.0,2.2,2.0,236.0,0
54.0,3.0,1.1,2.0,0.0,0
155.0,1.0,7.0,1.0,0.0,0
115.0,2.0,1.3,1.0,101.0,0
59.0,4.0,2.2,1.0,232.0,0
81.0,4.0,0.2,3.0,0.0,0
140.0,2.0,6.9,1.0,97.0,0
115.0,2.0,2.8,1.0,202.0,0
40.0,2.0,2.3,3.0,0.0,0
103.0,1.0,2.6,1.0,0.0,0
41.0,1.0,2.4,2.0,0.0,0
80.0,2.0,4.5,3.0,0.0,0
71.0,1.0,0.1,1.0,78.0,0
49.0,1.0,1.5,1.0,0.0,0
72.0,2.0,2.8,1.0,0.0,0
48.0,1.0,1.2,1.0,0.0,0
45.0,4.0,1.3,2.0,201.0,0
94.0,1.0,2.0,1.0,0.0,0
85.0,1.0,4.0,3.0,287.0,0
38.0,1.0,1.1,3.0,0.0,0
33.0,2.0,1.4,3.0,0.0,0
85.0,2.0,1.3,1.0,119.0,0
70.0,4.0,2.6,1.0,218.0,0
15.0,2.0,0.3,3.0,115.0,0
40.0,3.0,2.2,2.0,87.0,0
95.0,1.0,3.9,3.0,146.0,1
35.0,1.0,1.33,1.0,131.0,0
84.0,4.0,2.2,2.0,323.0,0
91.0,2.0,0.0,1.0,0.0,0
91.0,2.0,1.8,2.0,321.0,0
174.0,1.0,4.7,1.0,0.0,0
33.0,1.0,0.75,3.0,0.0,0
38.0,1.0,0.2,3.0,0.0,0
78.0,1.0,2.8,3.0,0.0,0
59.0,4.0,1.7,1.0,148.0,0
103.0,3.0,1.8,2.0,364.0,0
80.0,3.0,0.5,1.0,0.0,0
74.0,2.0,1.1,1.0,0.0,0
58.0,1.0,1.0,1.0,0.0,0
79.0,4.0,2.1,3.0,182.0,0
80.0,2.0,1.5,3.0,0.0,0
190.0,2.0,4.2,2.0,0.0,1
69.0,4.0,2.4,1.0,0.0,0
23.0,2.0,0.0,3.0,0.0,0
63.0,4.0,1.2,2.0,0.0,0
78.0,4.0,3.6,3.0,141.0,0
105.0,1.0,3.0,2.0,282.0,1
13.0,1.0,0.9,3.0,0.0,0
73.0,4.0,3.4,1.0,140.0,0
44.0,3.0,1.5,1.0,117.0,0
105.0,1.0,4.0,1.0,331.0,0
20.0,3.0,0.1,3.0,0.0,0
35.0,3.0,0.1,2.0,114.0,0
14.0,2.0,0.1,3.0,0.0,0
84.0,2.0,2.8,1.0,0.0,0
93.0,4.0,1.8,3.0,0.0,0
72.0,3.0,2.6,2.0,0.0,0
64.0,1.0,1.5,3.0,0.0,0
39.0,2.0,0.7,2.0,166.0,0
119.0,2.0,3.3,1.0,0.0,0
19.0,3.0,1.3,2.0,97.0,0
25.0,4.0,1.0,1.0,0.0,0
98.0,3.0,3.9,3.0,0.0,1
165.0,2.0,8.0,1.0,0.0,0
13.0,4.0,0.3,1.0,0.0,0
21.0,1.0,0.8,2.0,76.0,0
120.0,2.0,6.1,1.0,196.0,0
23.0,3.0,0.4,2.0,0.0,0
41.0,2.0,1.0,3.0,154.0,0
73.0,3.0,2.33,1.0,0.0,0
30.0,4.0,0.8,1.0,158.0,0
201.0,1.0,10.0,2.0,0.0,1
29.0,1.0,0.6,3.0,0.0,0
13.0,3.0,0.5,1.0,0.0,0
118.0,2.0,7.5,1.0,0.0,0
23.0,2.0,0.9,3.0,0.0,0
30.0,3.0,1.5,1.0,151.0,0
39.0,4.0,0.8,1.0,0.0,0
42.0,3.0,1.4,3.0,158.0,0
60.0,3.0,0.5,3.0,0.0,0
21.0,3.0,1.0,2.0,0.0,0
14.0,2.0,0.0,1.0,103.0,0
149.0,2.0,0.2,3.0,364.0,1
124.0,1.0,5.2,1.0,0.0,0
44.0,4.0,0.6,2.0,0.0,0
60.0,1.0,1.2,1.0,0.0,0
21.0,2.0,0.4,3.0,76.0,0
14.0,2.0,1.0,1.0,107.0,0
93.0,1.0,4.3,1.0,0.0,0
39.0,3.0,1.0,2.0,0.0,0
85.0,1.0,2.7,2.0,100.0,0
158.0,2.0,0.4,2.0,277.0,1
22.0,3.0,0.2,1.0,0.0,0
45.0,2.0,1.0,3.0,88.0,0
70.0,3.0,2.2,1.0,0.0,0
20.0,3.0,0.4,2.0,94.0,0
71.0,2.0,1.75,3.0,0.0,0
78.0,1.0,1.8,3.0,0.0,0
88.0,2.0,1.7,2.0,0.0,0
75.0,3.0,2.1,1.0,224.0,0
224.0,2.0,6.67,1.0,0.0,0
142.0,3.0,4.2,1.0,359.0,1
108.0,2.0,2.4,2.0,0.0,0
103.0,1.0,0.8,3.0,0.0,0
63.0,2.0,1.7,3.0,184.0,0
58.0,4.0,1.7,1.0,0.0,0
102.0,2.0,1.4,1.0,0.0,0
180.0,2.0,7.6,1.0,524.0,0
41.0,3.0,0.9,3.0,0.0,0
191.0,1.0,2.9,1.0,0.0,0
71.0,1.0,0.1,1.0,257.0,0
13.0,1.0,0.5,3.0,0.0,0
59.0,3.0,0.8,3.0,91.0,0
64.0,2.0,0.1,1.0,224.0,0
73.0,3.0,2.67,1.0,219.0,0
101.0,3.0,0.6,2.0,0.0,0
72.0,1.0,1.6,3.0,0.0,0
60.0,2.0,3.0,1.0,132.0,1
75.0,1.0,1.9,2.0,0.0,0
80.0,2.0,1.6,3.0,0.0,0
175.0,3.0,3.6,3.0,0.0,1
43.0,3.0,0.1,2.0,0.0,0
161.0,1.0,4.1,1.0,0.0,0
11.0,2.0,1.0,1.0,0.0,0
152.0,3.0,3.3,3.0,0.0,1
65.0,1.0,2.4,1.0,0.0,0
45.0,4.0,0.6,2.0,0.0,0
28.0,2.0,0.8,3.0,0.0,0
18.0,1.0,0.4,3.0,0.0,0
9.0,4.0,0.7,1.0,89.0,0
195.0,1.0,4.3,1.0,0.0,0
141.0,3.0,0.7,1.0,0.0,1
79.0,1.0,1.8,3.0,0.0,0
93.0,3.0,3.0,3.0,0.0,1
52.0,2.0,1.0,3.0,0.0,0
85.0,4.0,0.1,2.0,0.0,0
142.0,1.0,3.4,1.0,496.0,0
105.0,2.0,1.4,1.0,0.0,0
80.0,2.0,0.4,1.0,0.0,0
83.0,2.0,0.2,1.0,0.0,0
155.0,1.0,7.3,1.0,0.0,0
33.0,3.0,0.1,3.0,0.0,0
80.0,2.0,1.6,3.0,185.0,0
92.0,2.0,1.3,1.0,287.0,0
152.0,1.0,7.3,1.0,0.0,0
128.0,1.0,4.7,1.0,0.0,0
61.0,2.0,1.9,2.0,105.0,0
24.0,2.0,0.1,3.0,0.0,0
83.0,2.0,1.7,2.0,0.0,0
53.0,2.0,1.6,3.0,0.0,0
41.0,3.0,2.5,2.0,0.0,0
25.0,4.0,0.6,2.0,0.0,0
51.0,4.0,1.8,3.0,0.0,0
50.0,3.0,2.33,1.0,200.0,0
68.0,1.0,1.8,3.0,95.0,0
34.0,1.0,1.8,2.0,0.0,0
8.0,3.0,0.1,3.0,87.0,0
121.0,2.0,3.1,1.0,408.0,0
48.0,3.0,0.3,3.0,0.0,0
55.0,3.0,1.7,1.0,0.0,0
23.0,4.0,0.4,2.0,78.0,0
18.0,4.0,0.2,1.0,0.0,0
35.0,4.0,0.0,2.0,0.0,0
49.0,2.0,2.1,3.0,95.0,0
14.0,2.0,0.1,3.0,98.0,0
83.0,4.0,4.0,3.0,0.0,0
143.0,1.0,4.1,1.0,0.0,0
114.0,3.0,3.3,3.0,0.0,1
21.0,2.0,1.0,1.0,120.0,0
83.0,1.0,2.8,1.0,0.0,0
161.0,2.0,7.5,1.0,0.0,0
72.0,1.0,2.8,1.0,224.0,0
24.0,1.0,0.3,3.0,0.0,0
39.0,2.0,0.3,1.0,174.0,0
41.0,1.0,0.2,1.0,0.0,0
110.0,2.0,0.2,1.0,294.0,0
41.0,1.0,2.4,2.0,0.0,0
105.0,2.0,4.5,3.0,0.0,0
44.0,2.0,0.8,3.0,148.0,0
143.0,2.0,2.7,3.0,209.0,1
123.0,2.0,0.6,1.0,0.0,0
122.0,2.0,1.3,1.0,0.0,0
35.0,2.0,0.2,3.0,0.0,0
32.0,3.0,1.3,1.0,0.0,0
64.0,2.0,2.3,3.0,0.0,0
80.0,2.0,0.0,3.0,0.0,0
113.0,1.0,0.1,3.0,0.0,0
188.0,1.0,9.3,2.0,0.0,1
71.0,2.0,1.7,1.0,145.0,0
59.0,4.0,0.0,1.0,90.0,0
148.0,2.0,4.3,3.0,0.0,1
60.0,3.0,2.1,1.0,0.0,0
22.0,2.0,0.2,3.0,0.0,0
39.0,3.0,0.6,2.0,0.0,0
18.0,2.0,0.4,1.0,0.0,0
89.0,1.0,2.8,3.0,153.0,0
28.0,4.0,1.0,1.0,75.0,0
72.0,3.0,2.3,1.0,124.0,0
73.0,2.0,2.8,1.0,0.0,0
32.0,2.0,1.0,2.0,103.0,0
39.0,2.0,2.0,3.0,0.0,0
48.0,2.0,1.75,3.0,89.0,0
78.0,4.0,1.7,3.0,0.0,0
74.0,4.0,4.0,3.0,0.0,0
195.0,2.0,4.75,2.0,477.0,1
63.0,3.0,3.0,1.0,0.0,0
32.0,1.0,1.0,1.0,0.0,0
34.0,3.0,0.6,2.0,0.0,0
21.0,1.0,0.4,2.0,0.0,0
63.0,3.0,0.8,3.0,0.0,0
53.0,2.0,1.0,3.0,181.0,0
158.0,2.0,2.3,2.0,0.0,1
88.0,3.0,1.6,1.0,0.0,0
135.0,2.0,3.8,3.0,183.0,1
28.0,4.0,1.5,3.0,0.0,0
162.0,1.0,8.6,1.0,153.0,0
73.0,4.0,0.7,1.0,241.0,0
65.0,2.0,0.4,3.0,232.0,0
38.0,4.0,0.2,1.0,0.0,0
83.0,4.0,0.7,3.0,315.0,0
29.0,2.0,1.3,1.0,0.0,0
23.0,1.0,0.2,1.0,0.0,0
21.0,4.0,1.0,1.0,0.0,0
198.0,2.0,2.8,1.0,0.0,0
100.0,1.0,0.8,2.0,0.0,0
202.0,1.0,4.7,1.0,553.0,0
154.0,2.0,4.6,2.0,0.0,1
31.0,4.0,1.0,1.0,0.0,0
22.0,1.0,0.4,2.0,0.0,0
22.0,2.0,0.4,1.0,0.0,0
41.0,1.0,1.8,1.0,94.0,0
104.0,1.0,4.6,1.0,0.0,0
62.0,4.0,3.6,3.0,83.0,0
99.0,1.0,1.0,3.0,0.0,0
83.0,2.0,2.4,2.0,0.0,0
83.0,4.0,1.6,2.0,0.0,0
81.0,1.0,2.8,1.0,0.0,0
59.0,3.0,3.0,2.0,0.0,0
18.0,1.0,0.3,3.0,93.0,0
39.0,3.0,1.5,1.0,0.0,0
28.0,4.0,1.5,3.0,0.0,0
84.0,4.0,2.4,3.0,0.0,0
161.0,4.0,4.3,1.0,0.0,1
25.0,2.0,1.0,1.0,0.0,0
35.0,4.0,0.4,2.0,0.0,0
40.0,1.0,0.8,1.0,118.0,0
130.0,3.0,2.9,2.0,0.0,1
20.0,2.0,0.3,3.0,0.0,0
53.0,1.0,2.1,3.0,0.0,0
10.0,2.0,0.7,3.0,0.0,0
95.0,2.0,3.9,2.0,0.0,1
183.0,2.0,3.4,3.0,0.0,1
69.0,1.0,2.7,2.0,0.0,0
72.0,3.0,1.4,3.0,218.0,0
59.0,1.0,1.5,3.0,0.0,0
44.0,1.0,0.8,2.0,0.0,0
122.0,2.0,3.1,1.0,0.0,0
40.0,4.0,1.9,3.0,84.0,0
9.0,2.0,1.0,2.0,0.0,0
89.0,3.0,3.9,2.0,216.0,1
61.0,1.0,2.2,3.0,0.0,0
149.0,2.0,7.2,1.0,0.0,0
64.0,1.0,1.5,3.0,0.0,0
30.0,2.0,1.0,3.0,159.0,0
101.0,1.0,2.7,2.0,233.0,0
98.0,1.0,5.4,1.0,0.0,0
158.0,2.0,6.67,1.0,132.0,0
79.0,2.0,3.8,3.0,0.0,0
90.0,4.0,1.8,3.0,0.0,0
10.0,4.0,1.0,1.0,81.0,0
78.0,3.0,2.0,3.0,0.0,0
118.0,2.0,6.0,3.0,246.0,1
19.0,1.0,1.5,3.0,0.0,0
45.0,4.0,1.1,2.0,205.0,0
43.0,1.0,1.3,2.0,123.0,0
81.0,1.0,4.9,1.0,248.0,0
28.0,3.0,1.5,1.0,0.0,0
62.0,4.0,2.2,1.0,0.0,0
125.0,1.0,2.4,1.0,0.0,0
14.0,4.0,0.5,3.0,0.0,0
163.0,1.0,2.4,1.0,396.0,0
89.0,3.0,0.5,3.0,0.0,0
123.0,1.0,5.2,1.0,0.0,0
88.0,2.0,0.0,1.0,121.0,0
78.0,3.0,2.0,2.0,0.0,0
72.0,4.0,1.4,2.0,149.0,0
64.0,2.0,1.9,2.0,0.0,0
60.0,4.0,2.1,3.0,217.0,0
100.0,1.0,2.7,2.0,0.0,0
40.0,2.0,0.3,1.0,0.0,0
111.0,3.0,4.4,1.0,0.0,0
164.0,1.0,6.0,3.0,0.0,1
49.0,1.0,0.8,1.0,103.0,0
15.0,4.0,0.4,2.0,0.0,0
51.0,2.0,0.6,3.0,0.0,0
122.0,1.0,2.6,1.0,352.0,0
21.0,3.0,0.2,2.0,0.0,0
121.0,2.0,2.1,1.0,0.0,0
81.0,3.0,4.4,1.0,0.0,0
128.0,2.0,2.7,1.0,344.0,0
48.0,3.0,1.5,1.0,0.0,0
70.0,3.0,2.33,1.0,0.0,0
125.0,3.0,2.4,1.0,0.0,1
179.0,1.0,2.6,3.0,0.0,1
25.0,3.0,1.0,1.0,0.0,0
69.0,3.0,2.67,2.0,0.0,0
70.0,1.0,1.4,3.0,0.0,0
39.0,4.0,0.1,3.0,0.0,0
75.0,2.0,4.5,3.0,0.0,0
85.0,4.0,1.8,3.0,0.0,0
79.0,4.0,0.1,2.0,280.0,0
12.0,2.0,0.3,2.0,104.0,0
41.0,2.0,2.4,2.0,105.0,0
39.0,3.0,1.9,2.0,0.0,0
78.0,4.0,1.4,2.0,194.0,0
81.0,1.0,1.3,3.0,293.0,0
70.0,3.0,2.67,2.0,0.0,0
11.0,2.0,0.2,3.0,90.0,0
74.0,3.0,0.3,3.0,0.0,0
34.0,1.0,2.0,2.0,0.0,0
102.0,4.0,3.4,2.0,0.0,0
92.0,1.0,2.6,2.0,213.0,0
85.0,1.0,0.1,3.0,0.0,0
15.0,3.0,0.9,3.0,0.0,0
78.0,3.0,1.7,2.0,0.0,0
29.0,4.0,1.8,1.0,0.0,0
31.0,2.0,0.8,3.0,0.0,0
92.0,1.0,2.0,1.0,0.0,0
42.0,1.0,0.8,2.0,0.0,0
41.0,1.0,0.5,3.0,0.0,0
65.0,4.0,2.2,1.0,0.0,0
49.0,1.0,1.8,1.0,0.0,0
180.0,1.0,1.7,1.0,0.0,0
85.0,4.0,0.1,2.0,131.0,0
63.0,3.0,2.1,3.0,0.0,0
40.0,3.0,0.6,2.0,0.0,0
81.0,3.0,2.67,2.0,251.0,0
174.0,3.0,4.6,2.0,590.0,1
64.0,4.0,2.9,1.0,189.0,0
69.0,3.0,2.1,1.0,0.0,0
78.0,3.0,3.0,2.0,0.0,0
40.0,3.0,0.9,3.0,0.0,0
78.0,4.0,0.2,1.0,0.0,0
141.0,4.0,6.3,1.0,0.0,1
90.0,2.0,4.5,3.0,0.0,0
82.0,1.0,1.3,3.0,0.0,0
42.0,4.0,1.1,2.0,0.0,0
75.0,1.0,3.7,3.0,280.0,0
125.0,2.0,4.7,3.0,0.0,1
120.0,4.0,2.7,2.0,111.0,1
81.0,3.0,2.0,2.0,0.0,0
35.0,1.0,1.7,1.0,0.0,0
38.0,1.0,1.5,2.0,116.0,0
41.0,4.0,1.3,1.0,0.0,0
35.0,3.0,1.0,3.0,144.0,0
172.0,2.0,6.9,2.0,0.0,1
19.0,3.0,0.67,2.0,0.0,0
31.0,1.0,1.0,3.0,0.0,0
41.0,1.0,2.5,3.0,0.0,0
10.0,4.0,0.7,1.0,0.0,0
81.0,1.0,1.2,1.0,0.0,0
42.0,1.0,1.5,2.0,131.0,0
31.0,4.0,1.8,1.0,0.0,0
54.0,1.0,0.7,3.0,154.0,0
13.0,2.0,0.0,1.0,0.0,0
82.0,1.0,5.2,1.0,79.0,0
158.0,1.0,2.4,1.0,0.0,0
32.0,4.0,1.8,1.0,83.0,0
134.0,2.0,3.3,1.0,0.0,0
55.0,1.0,0.8,1.0,168.0,0
35.0,1.0,0.6,3.0,0.0,0
95.0,1.0,2.6,1.0,0.0,0
21.0,2.0,1.4,2.0,0.0,0
11.0,4.0,0.7,3.0,0.0,0
20.0,1.0,0.8,2.0,0.0,0
172.0,4.0,3.1,1.0,282.0,1
42.0,1.0,0.3,3.0,0.0,0
58.0,1.0,1.3,2.0,0.0,0
188.0,2.0,6.9,2.0,343.0,1
43.0,1.0,1.4,3.0,137.0,0
125.0,1.0,2.4,1.0,0.0,0
89.0,4.0,1.9,3.0,0.0,0
28.0,1.0,1.5,2.0,0.0,0
22.0,2.0,1.0,1.0,0.0,0
81.0,2.0,4.5,3.0,0.0,0
74.0,3.0,2.6,2.0,0.0,0
179.0,1.0,8.6,1.0,0.0,0
52.0,4.0,1.8,3.0,0.0,0
52.0,4.0,2.2,1.0,230.0,0
68.0,4.0,2.9,1.0,0.0,0
23.0,3.0,0.2,1.0,0.0,0
44.0,1.0,0.3,3.0,0.0,0
81.0,3.0,0.9,2.0,208.0,0
121.0,1.0,5.4,1.0,158.0,0
95.0,2.0,0.0,3.0,0.0,0
45.0,3.0,0.6,2.0,131.0,0
62.0,1.0,0.0,2.0,244.0,0
31.0,3.0,0.4,2.0,0.0,0
40.0,2.0,2.5,1.0,0.0,0
41.0,4.0,1.0,3.0,0.0,0
20.0,4.0,1.0,1.0,0.0,0
112.0,4.0,2.4,3.0,0.0,0
42.0,2.0,0.3,1.0,187.0,0
28.0,4.0,1.7,1.0,0.0,0
81.0,4.0,2.6,3.0,0.0,0
65.0,1.0,0.0,1.0,0.0,0
83.0,4.0,2.67,1.0,0.0,0
54.0,2.0,1.5,2.0,0.0,0
58.0,3.0,2.0,1.0,90.0,0
32.0,3.0,1.4,1.0,0.0,0
35.0,1.0,0.3,3.0,120.0,0
82.0,1.0,0.0,1.0,0.0,0
80.0,3.0,1.6,3.0,144.0,0
158.0,4.0,6.1,1.0,0.0,1
91.0,1.0,0.1,2.0,199.0,0
82.0,1.0,2.67,2.0,125.0,0
133.0,1.0,7.3,1.0,0.0,0
8.0,1.0,0.4,2.0,0.0,0
141.0,1.0,3.5,1.0,0.0,0
9.0,4.0,0.6,2.0,100.0,0
74.0,4.0,0.7,1.0,0.0,0
95.0,3.0,0.5,3.0,0.0,0
82.0,2.0,2.8,1.0,0.0,0
184.0,4.0,2.3,2.0,342.0,1
35.0,3.0,1.5,1.0,0.0,0
95.0,2.0,1.8,2.0,0.0,0
180.0,1.0,4.1,1.0,0.0,0
125.0,1.0,4.3,1.0,219.0,0
110.0,2.0,5.4,3.0,204.0,1
52.0,1.0,2.0,1.0,0.0,0
60.0,4.0,4.0,3.0,244.0,0
70.0,2.0,2.7,1.0,0.0,0
90.0,2.0,0.3,1.0,217.0,0
34.0,4.0,0.4,2.0,0.0,0
43.0,1.0,1.9,2.0,0.0,0
29.0,1.0,0.2,3.0,76.0,0
63.0,1.0,0.7,3.0,79.0,0
92.0,3.0,0.5,1.0,310.0,0
32.0,1.0,0.6,3.0,152.0,0
35.0,1.0,0.1,1.0,0.0,0
178.0,3.0,5.4,3.0,147.0,1
11.0,4.0,0.2,1.0,106.0,0
81.0,4.0,3.6,3.0,0.0,0
64.0,4.0,2.67,1.0,0.0,0
12.0,4.0,1.0,1.0,0.0,0
49.0,3.0,2.4,2.0,0.0,0
124.0,1.0,3.8,1.0,405.0,0
91.0,4.0,1.4,2.0,100.0,0
159.0,1.0,3.9,3.0,0.0,1
94.0,4.0,2.6,3.0,0.0,0
93.0,1.0,2.4,1.0,0.0,0
29.0,4.0,1.5,3.0,79.0,0
38.0,3.0,0.1,3.0,178.0,0
101.0,1.0,2.9,3.0,170.0,0
30.0,4.0,0.3,2.0,0.0,0
173.0,3.0,3.1,3.0,0.0,1
28.0,3.0,0.7,2.0,0.0,0
73.0,3.0,0.3,3.0,0.0,0
74.0,4.0,2.2,1.0,0.0,0
49.0,1.0,1.8,1.0,0.0,0
59.0,4.0,1.6,1.0,0.0,0
50.0,2.0,0.6,3.0,0.0,0
25.0,4.0,0.6,1.0,0.0,0
61.0,4.0,1.6,2.0,0.0,0
178.0,1.0,6.5,3.0,0.0,1
13.0,1.0,0.4,3.0,101.0,0
159.0,1.0,1.5,1.0,0.0,0
43.0,3.0,0.7,2.0,153.0,0
85.0,2.0,1.7,2.0,0.0,0
148.0,2.0,7.5,1.0,0.0,0
150.0,1.0,7.4,1.0,481.0,0
52.0,2.0,1.1,2.0,0.0,0
24.0,4.0,0.2,1.0,0.0,0
38.0,1.0,1.0,1.0,0.0,0
43.0,4.0,1.2,2.0,0.0,0
118.0,2.0,2.8,2.0,0.0,1
32.0,3.0,1.0,2.0,0.0,0
